Id,Sold Price
70599,1415863.9
70600,1312792.9
70601,1310664.8
70602,1305110.2
70603,1320274.5
70604,1379442.8
70605,1334215.4
70606,1375825.1
70607,1381953.1
70608,1378525.0
70609,1312501.1
70610,1293985.9
70611,1310182.6
70612,1315963.9
70613,1299987.4
70614,1312109.6
70615,1392125.4
70616,1341773.6
70617,1293108.2
70618,1299973.5
70619,1369242.5
70620,1302033.5
70621,1400695.4
70622,1310247.9
70623,1357710.2
70624,1333811.9
70625,1592582.1
70626,1311943.4
70627,1363946.4
70628,1289349.4
70629,1294466.5
70630,1329346.8
70631,1308654.6
70632,1285951.4
70633,1300716.4
70634,1459503.6
70635,1328451.6
70636,1360147.0
70637,1300988.5
70638,1329321.1
70639,1302519.6
70640,1325974.9
70641,1309706.9
70642,1824044.1
70643,1373641.4
70644,1291998.6
70645,1294939.0
70646,1311146.8
70647,1351676.5
70648,1320065.6
70649,1318791.1
70650,1321234.6
70651,1313774.5
70652,1336640.4
70653,1412792.9
70654,1326356.4
70655,1323458.9
70656,1343989.9
70657,1307209.1
70658,1300053.6
70659,1322565.4
70660,1291781.1
70661,1324115.2
70662,1303066.8
70663,1353399.6
70664,1305707.4
70665,1370816.9
70666,1435979.1
70667,1290495.1
70668,1304812.9
70669,1486869.1
70670,1307621.8
70671,1322542.9
70672,1378839.1
70673,1307940.4
70674,1307935.9
70675,1306066.1
70676,1308923.8
70677,1342893.4
70678,1318805.1
70679,1373518.6
70680,1298555.6
70681,1327524.1
70682,1301313.0
70683,1320918.9
70684,1321237.4
70685,1371272.4
70686,1303343.2
70687,1297176.0
70688,1310638.4
70689,1336772.6
70690,1323092.4
70691,1325670.9
70692,1331618.2
70693,1299351.4
70694,1327274.5
70695,1305983.9
70696,1373638.9
70697,1268061.4
70698,1305646.1
70699,1421657.8
70700,1293694.4
70701,1293966.1
70702,1368955.6
70703,1521345.4
70704,1327781.4
70705,1296753.2
70706,1349770.9
70707,1455384.6
70708,1292735.5
70709,1314349.1
70710,1314778.8
70711,1352889.1
70712,1291721.9
70713,1301950.6
70714,1283079.1
70715,1347424.6
70716,1319191.9
70717,1331469.4
70718,1340326.6
70719,1321235.5
70720,1357564.4
70721,1305846.1
70722,1316098.8
70723,1384070.4
70724,1318159.6
70725,1302770.4
70726,1290472.9
70727,1367204.1
70728,1321589.4
70729,1342895.5
70730,1304263.4
70731,1347091.6
70732,1382932.5
70733,1316063.0
70734,1329759.6
70735,1365131.6
70736,1297996.6
70737,1334687.1
70738,1285174.6
70739,1327284.1
70740,1322959.6
70741,1310753.9
70742,1398049.8
70743,1292943.6
70744,1309264.1
70745,1290703.1
70746,1339105.1
70747,1337843.6
70748,1312928.4
70749,1295902.1
70750,1315029.4
70751,1304631.9
70752,1308594.6
70753,1368606.5
70754,1328631.1
70755,1322103.8
70756,1376591.9
70757,1306655.1
70758,1301502.1
70759,1290273.6
70760,1359614.9
70761,1377259.2
70762,1305797.0
70763,1289873.9
70764,1330045.4
70765,1328694.4
70766,1286805.0
70767,1306235.4
70768,1291723.1
70769,1317238.6
70770,1442082.4
70771,1314744.6
70772,1312809.0
70773,1353438.8
70774,1315893.1
70775,1326049.4
70776,1636891.6
70777,1358834.9
70778,1327942.1
70779,1302786.4
70780,1312838.8
70781,1308635.5
70782,1339224.2
70783,1283532.1
70784,1330280.9
70785,1381802.4
70786,1362728.0
70787,1298691.6
70788,1391628.2
70789,1304876.8
70790,1304128.1
70791,1298811.6
70792,1315977.6
70793,1305806.6
70794,1333559.9
70795,1299782.1
70796,1342748.4
70797,1314356.6
70798,1288990.6
70799,1302841.9
70800,1376504.2
70801,1343000.6
70802,1316382.5
70803,1296022.1
70804,1355563.6
70805,1313988.2
70806,1316661.4
70807,1300495.2
70808,1293121.4
70809,1321007.0
70810,1312729.6
70811,1294928.0
70812,1304733.6
70813,1294548.8
70814,1288176.4
70815,1306181.9
70816,1301321.1
70817,1292103.8
70818,1349154.1
70819,1348283.1
70820,1320190.4
70821,1298402.4
70822,1330134.6
70823,1349800.8
70824,1286109.1
70825,1309582.1
70826,1309263.6
70827,1324864.9
70828,1291573.6
70829,1334207.4
70830,1320618.8
70831,1328337.6
70832,1312777.2
70833,1753327.2
70834,1308818.4
70835,1359063.1
70836,1309136.8
70837,1301458.4
70838,1308268.0
70839,1321100.5
70840,1301432.1
70841,1293424.6
70842,1306284.9
70843,1322626.4
70844,1293520.6
70845,1299811.4
70846,1386720.6
70847,1327833.6
70848,1339675.9
70849,1328538.9
70850,1496803.9
70851,1324096.4
70852,1286697.6
70853,1299547.0
70854,1369067.4
70855,1310087.9
70856,1336053.5
70857,1314408.1
70858,1285401.4
70859,1299620.6
70860,1293027.6
70861,1276808.6
70862,1332691.6
70863,1385932.0
70864,1380319.4
70865,1316857.4
70866,1327565.6
70867,1329070.6
70868,1305383.0
70869,1330211.6
70870,1366724.9
70871,1063670.9
70872,1360888.1
70873,1318194.1
70874,1300739.4
70875,1330882.9
70876,1333575.1
70877,1301948.8
70878,1307550.1
70879,1295092.1
70880,1290316.9
70881,1308439.4
70882,1361941.4
70883,1355502.1
70884,1315283.0
70885,1281615.1
70886,1309307.0
70887,1295773.4
70888,1347742.4
70889,1341654.6
70890,1362310.4
70891,1307345.6
70892,1438972.0
70893,1300188.6
70894,1290242.4
70895,1307431.9
70896,1318328.1
70897,1325394.4
70898,1348823.4
70899,1329507.0
70900,1342152.6
70901,1360672.1
70902,1322034.9
70903,1346690.1
70904,1378431.2
70905,1366810.2
70906,1331261.9
70907,1311435.4
70908,1309879.4
70909,1364138.8
70910,1303166.2
70911,1295099.0
70912,1310680.9
70913,1293191.6
70914,1542538.1
70915,1300670.1
70916,1289754.9
70917,1353527.9
70918,1315700.1
70919,1348328.6
70920,1315239.1
70921,1311245.8
70922,1295509.5
70923,1278922.5
70924,1285927.1
70925,1326804.1
70926,1368887.6
70927,1289293.4
70928,1325194.6
70929,1309360.1
70930,1302435.4
70931,1321375.9
70932,1299417.4
70933,1296669.5
70934,1297585.1
70935,1359759.6
70936,1305979.1
70937,1307640.6
70938,1299853.2
70939,1225942.4
70940,1291304.0
70941,1310196.9
70942,1297631.2
70943,1448927.6
70944,1319154.6
70945,1293591.0
70946,1370541.9
70947,1305210.1
70948,1321600.9
70949,1428382.9
70950,1400280.5
70951,1322916.9
70952,1282812.9
70953,1685642.6
70954,1312387.1
70955,1371685.5
70956,1306854.0
70957,1307233.9
70958,1379932.6
70959,1357458.5
70960,1303938.6
70961,1319083.0
70962,1370815.6
70963,1300875.4
70964,1312195.4
70965,1344643.1
70966,1302251.8
70967,1327639.6
70968,1451538.5
70969,1326835.0
70970,1295715.5
70971,1322167.6
70972,1319775.1
70973,1307848.6
70974,1397640.2
70975,1390691.9
70976,1320960.6
70977,1308857.5
70978,1291819.9
70979,1308047.1
70980,1323105.6
70981,1370137.1
70982,1311184.4
70983,1354063.6
70984,1299807.5
70985,1427462.0
70986,1361722.0
70987,2154575.8
70988,1293926.4
70989,1297086.4
70990,1292775.6
70991,1331258.4
70992,1313564.6
70993,1319928.5
70994,1348176.1
70995,1422222.8
70996,1314885.4
70997,1294112.5
70998,1316620.0
70999,1310578.0
71000,1296804.0
71001,1307415.0
71002,1275848.8
71003,1327000.1
71004,1302442.0
71005,1300684.9
71006,1476974.8
71007,1359727.6
71008,1323717.2
71009,1338029.4
71010,1305527.4
71011,1291510.1
71012,1296318.2
71013,1339393.4
71014,1361288.6
71015,1336449.5
71016,1305139.9
71017,1278729.4
71018,1319646.6
71019,1319636.9
71020,1320274.4
71021,1314011.6
71022,1330296.6
71023,1295544.9
71024,1322140.6
71025,1338765.1
71026,1303181.6
71027,1331464.2
71028,1312362.1
71029,1326575.6
71030,1290703.6
71031,1466471.9
71032,1572174.9
71033,1326590.2
71034,1299488.6
71035,1294512.2
71036,1314595.2
71037,1302425.1
71038,1298065.4
71039,1290526.2
71040,1394001.1
71041,1306654.6
71042,1290142.4
71043,1305434.1
71044,1329613.6
71045,1296794.6
71046,1300499.1
71047,1320691.1
71048,1329682.1
71049,1309603.5
71050,1373759.0
71051,1291426.8
71052,1358681.1
71053,1396640.4
71054,1325954.4
71055,1316495.0
71056,1334061.9
71057,1300551.6
71058,1331926.5
71059,1302320.6
71060,1289323.0
71061,1398279.4
71062,1304478.2
71063,1318426.4
71064,1369140.9
71065,1316742.1
71066,1331060.5
71067,1315044.5
71068,1320173.9
71069,1333434.6
71070,1300912.9
71071,1379494.4
71072,1345007.9
71073,1297136.2
71074,1313371.4
71075,1331144.9
71076,1367989.4
71077,1277759.0
71078,1329736.9
71079,1314803.9
71080,1292351.4
71081,1313051.2
71082,1319752.1
71083,1314201.1
71084,1447119.6
71085,1352295.8
71086,1313255.9
71087,1297673.1
71088,1297711.4
71089,1332864.4
71090,1313461.2
71091,1347690.8
71092,1339479.6
71093,1327050.9
71094,1398770.6
71095,1349064.2
71096,1336461.2
71097,1323981.4
71098,1312892.1
71099,1310865.2
71100,1286436.9
71101,1316738.5
71102,1347580.6
71103,1307580.1
71104,1293879.1
71105,1318002.4
71106,1308730.1
71107,1415392.4
71108,1306751.2
71109,1315944.1
71110,1332017.1
71111,1307211.9
71112,1312000.8
71113,1380808.1
71114,1324652.6
71115,1322226.6
71116,1320728.4
71117,1874367.6
71118,1309632.5
71119,1295854.9
71120,1343764.2
71121,1283845.6
71122,1315686.4
71123,1336157.4
71124,1300249.1
71125,1336680.9
71126,1481593.9
71127,1292658.9
71128,1299390.1
71129,1325820.4
71130,1318335.4
71131,1313455.6
71132,1315048.1
71133,1322856.4
71134,1390226.6
71135,1339648.4
71136,1370987.9
71137,1314700.0
71138,1313297.6
71139,1427693.4
71140,1344333.9
71141,1362500.4
71142,1327442.6
71143,1334706.4
71144,1304352.8
71145,1300241.1
71146,1298693.5
71147,1318334.0
71148,1311239.2
71149,1421987.9
71150,1326674.4
71151,1397703.5
71152,1512738.1
71153,1360950.2
71154,1345384.0
71155,1287560.1
71156,1301360.6
71157,1278794.9
71158,1395831.2
71159,1316769.2
71160,1321625.1
71161,1292077.6
71162,1329390.2
71163,1310456.0
71164,1282542.9
71165,1387154.1
71166,1268231.1
71167,1322371.1
71168,1294332.1
71169,1332523.9
71170,1283745.9
71171,1325754.9
71172,1298781.1
71173,1295387.0
71174,1297270.4
71175,1324188.8
71176,1380135.6
71177,1307280.1
71178,1340566.9
71179,1308073.4
71180,1406823.2
71181,1305822.0
71182,1309355.5
71183,1325001.0
71184,1316918.9
71185,1315028.0
71186,1320339.1
71187,1326780.6
71188,1331024.5
71189,1324740.9
71190,1304134.9
71191,1341152.4
71192,1311192.1
71193,1293128.6
71194,1361853.1
71195,1316048.4
71196,1324995.4
71197,1331271.4
71198,1332967.6
71199,1317018.0
71200,1328426.9
71201,1311934.1
71202,1316248.6
71203,1312238.8
71204,1332732.1
71205,1311856.2
71206,1325743.1
71207,1350057.2
71208,1278271.9
71209,1300756.2
71210,1298765.4
71211,1312958.2
71212,1308314.6
71213,1318706.6
71214,1295902.6
71215,1299577.4
71216,1420022.0
71217,1299388.4
71218,1337179.1
71219,1322769.6
71220,1307264.9
71221,1308077.0
71222,1339927.9
71223,1327066.1
71224,1312741.1
71225,1331999.1
71226,1376521.4
71227,1381222.1
71228,1366307.1
71229,1315883.4
71230,1304678.1
71231,1286096.6
71232,1388608.4
71233,1282421.4
71234,1400367.1
71235,1292050.8
71236,1336654.6
71237,1367504.2
71238,1352445.2
71239,1303677.6
71240,1347824.9
71241,1299616.1
71242,1286305.4
71243,1368256.1
71244,1301922.9
71245,1323915.6
71246,1291991.9
71247,1320058.5
71248,1322683.9
71249,1286812.1
71250,1298275.9
71251,1349318.1
71252,1391338.4
71253,1311108.6
71254,1302299.6
71255,1360492.0
71256,1375647.4
71257,1322272.6
71258,1302020.0
71259,1316520.9
71260,1291777.4
71261,1307365.4
71262,1375427.6
71263,1300712.8
71264,1299396.4
71265,1333705.4
71266,1308784.2
71267,1303001.4
71268,1293837.4
71269,1433548.9
71270,1326327.6
71271,1304741.4
71272,1307562.4
71273,1312602.4
71274,1344124.1
71275,1325205.9
71276,1319913.1
71277,1373225.1
71278,1306279.1
71279,1306097.4
71280,1325420.1
71281,1303120.6
71282,1306980.6
71283,1334570.1
71284,1308504.4
71285,1318247.1
71286,1337580.4
71287,1302188.8
71288,1294973.0
71289,1307475.4
71290,1548569.0
71291,1323257.8
71292,1353517.6
71293,1314463.4
71294,1320159.9
71295,1288097.6
71296,1384896.6
71297,1308370.6
71298,1324934.5
71299,1323611.0
71300,1324453.1
71301,1286652.4
71302,1302142.8
71303,1320404.1
71304,1302375.8
71305,1329764.4
71306,1316161.9
71307,1278030.0
71308,1302523.4
71309,1354865.9
71310,1282729.5
71311,1310840.4
71312,1317122.2
71313,1394711.9
71314,1385778.4
71315,1296943.9
71316,1309473.1
71317,1304973.5
71318,1306002.1
71319,1308450.6
71320,1363261.4
71321,1312620.6
71322,1312782.4
71323,1326797.4
71324,1321219.1
71325,1312609.2
71326,1295500.1
71327,1309827.4
71328,1501715.1
71329,1301425.1
71330,1322069.5
71331,1304652.1
71332,1300255.6
71333,1348885.9
71334,1301877.6
71335,1304869.1
71336,1343474.6
71337,1362107.8
71338,1344847.9
71339,1305794.6
71340,1318114.4
71341,1300853.1
71342,1325049.9
71343,1348234.9
71344,1360552.2
71345,1320402.6
71346,1344274.9
71347,1327839.1
71348,1317867.9
71349,1300204.1
71350,1304686.4
71351,1306681.9
71352,1328117.9
71353,1298884.1
71354,1564476.5
71355,1289796.4
71356,1314553.6
71357,1331757.4
71358,1314985.6
71359,1306655.0
71360,1469602.0
71361,1320564.5
71362,1388209.9
71363,1292859.8
71364,1304152.4
71365,1336986.5
71366,1297188.9
71367,1320182.2
71368,1311233.1
71369,1302036.4
71370,1313385.6
71371,1302599.9
71372,1292122.1
71373,1281141.9
71374,1317049.1
71375,1303469.0
71376,1315627.9
71377,1314605.9
71378,1288161.8
71379,1478188.6
71380,1302617.5
71381,1330057.1
71382,1318869.2
71383,1300257.4
71384,1328701.4
71385,1308519.9
71386,1293913.2
71387,1306746.2
71388,1294481.1
71389,1439874.6
71390,1327392.9
71391,1341099.1
71392,1306610.8
71393,1309424.8
71394,1290698.9
71395,1304380.0
71396,1331450.9
71397,1276906.5
71398,1321055.0
71399,1435523.1
71400,1345681.6
71401,1298463.8
71402,1487383.1
71403,1297747.6
71404,1344524.0
71405,1350701.0
71406,1304057.2
71407,1315832.1
71408,1327418.1
71409,1305128.2
71410,1276611.8
71411,1346276.1
71412,1361392.9
71413,1319224.4
71414,1283013.4
71415,1316422.5
71416,1313438.8
71417,1302920.2
71418,1319960.8
71419,1337409.6
71420,1337145.4
71421,1295193.1
71422,1294866.5
71423,1294040.0
71424,1309541.8
71425,1289398.9
71426,1342499.9
71427,1362572.4
71428,1311371.4
71429,1368817.2
71430,1329573.5
71431,1308958.5
71432,1338656.5
71433,1367497.1
71434,1562822.1
71435,1278095.9
71436,1324463.6
71437,1311345.5
71438,1287138.2
71439,1289283.6
71440,1292605.1
71441,1307598.9
71442,1305579.4
71443,1406747.1
71444,1315559.1
71445,1365922.5
71446,1311299.4
71447,1314567.1
71448,1324455.1
71449,1304771.2
71450,1372529.9
71451,1312415.4
71452,1324939.5
71453,1309062.6
71454,1340013.2
71455,1301973.6
71456,1309328.1
71457,1289314.4
71458,1336250.1
71459,1351141.9
71460,1294647.4
71461,1418149.6
71462,1300739.4
71463,1304152.4
71464,1304051.9
71465,1513291.1
71466,1410801.1
71467,1353715.0
71468,1588821.6
71469,1311431.6
71470,1315150.9
71471,1325246.4
71472,1312795.6
71473,1308241.6
71474,1310579.4
71475,1348625.9
71476,1322816.2
71477,1321682.5
71478,1301426.9
71479,1321228.1
71480,1405731.5
71481,1306716.1
71482,1328747.1
71483,1309772.8
71484,1324385.6
71485,1294827.5
71486,1315858.1
71487,1288643.5
71488,1333829.9
71489,1303748.9
71490,1316397.6
71491,1327125.9
71492,1390375.2
71493,1299251.1
71494,1320445.1
71495,1294681.9
71496,1363088.5
71497,1296363.4
71498,1328035.8
71499,1281631.4
71500,1350866.6
71501,1319129.8
71502,1296029.0
71503,1303034.4
71504,1330716.6
71505,1354810.1
71506,1273083.1
71507,1472938.1
71508,1314846.9
71509,1302280.6
71510,1330190.8
71511,1326113.6
71512,1298376.9
71513,1445455.4
71514,1340292.2
71515,1336530.4
71516,1318763.5
71517,1299488.6
71518,1308649.2
71519,1380603.6
71520,1299389.4
71521,1434860.9
71522,1316724.1
71523,1343475.6
71524,1449552.8
71525,1298073.1
71526,1383787.4
71527,1344406.1
71528,1364193.0
71529,1294824.1
71530,1290941.1
71531,1570425.9
71532,1345781.0
71533,1306338.1
71534,1323030.1
71535,1340327.4
71536,1292737.4
71537,1320552.1
71538,1335468.1
71539,1316644.2
71540,1318337.1
71541,1308971.1
71542,1297677.1
71543,1312778.6
71544,1330278.0
71545,1298923.4
71546,1310828.0
71547,1307064.5
71548,1311191.1
71549,1303738.1
71550,1384696.4
71551,1309676.9
71552,1293260.2
71553,1336783.1
71554,1299479.9
71555,1308785.9
71556,1338907.9
71557,1639845.6
71558,1301359.9
71559,1304752.4
71560,1355602.9
71561,1298037.1
71562,1351613.4
71563,1304425.4
71564,1295881.6
71565,1293075.6
71566,1319889.6
71567,1286334.6
71568,1305336.6
71569,1341654.4
71570,1370794.6
71571,1314515.8
71572,1867383.6
71573,1355722.9
71574,1298598.9
71575,1404173.4
71576,1305168.6
71577,1298466.9
71578,1322965.2
71579,1309626.1
71580,1317317.6
71581,1363143.8
71582,1302294.6
71583,1307425.9
71584,1303617.5
71585,1400349.1
71586,1304963.9
71587,1295662.4
71588,1286069.9
71589,1327678.9
71590,1298450.9
71591,1339442.9
71592,1289911.6
71593,1382026.6
71594,1291798.1
71595,1349780.9
71596,1292191.8
71597,1307369.4
71598,1339971.5
71599,1330322.9
71600,1300744.1
71601,1335287.4
71602,1349810.1
71603,1302640.4
71604,1353815.1
71605,1328432.5
71606,1299105.6
71607,1294900.1
71608,1303134.4
71609,1346892.4
71610,1329082.9
71611,1304391.5
71612,1296561.4
71613,1302406.1
71614,1291086.9
71615,1343029.2
71616,1332834.9
71617,1299068.4
71618,1326050.1
71619,1302365.1
71620,1350557.1
71621,1295280.4
71622,1307812.9
71623,1304507.4
71624,1340026.0
71625,1356680.1
71626,1359912.1
71627,1319241.6
71628,1339367.6
71629,1279681.8
71630,1310995.4
71631,1281840.1
71632,1314775.9
71633,1298848.1
71634,1296047.6
71635,1306484.1
71636,1306380.2
71637,1313147.1
71638,1315354.1
71639,1327840.9
71640,1304031.1
71641,1273177.1
71642,1290647.2
71643,1299447.6
71644,1292093.9
71645,1311837.6
71646,1300110.1
71647,1329765.1
71648,1299937.9
71649,1317057.4
71650,1305503.1
71651,1299001.2
71652,1328192.1
71653,1391606.2
71654,1356501.1
71655,1323621.6
71656,1311641.4
71657,1336314.6
71658,1309280.2
71659,1421386.8
71660,1393095.9
71661,1290933.9
71662,1312651.4
71663,1292012.9
71664,1316660.8
71665,1315839.1
71666,1308162.0
71667,1293064.1
71668,1319252.8
71669,1398389.6
71670,1312906.1
71671,1306441.8
71672,1335292.4
71673,1312440.4
71674,1300519.0
71675,1305547.4
71676,1325703.1
71677,1310888.0
71678,1288522.9
71679,1318819.6
71680,1310888.6
71681,1288776.6
71682,1318986.8
71683,1296589.5
71684,1459840.4
71685,1313782.1
71686,1338797.5
71687,1318123.4
71688,1351690.9
71689,1280575.9
71690,1286099.6
71691,1294720.8
71692,1324679.8
71693,1414923.0
71694,1282921.6
71695,1319253.8
71696,1328426.1
71697,1341856.4
71698,1310436.4
71699,1349084.6
71700,1393448.1
71701,1316909.9
71702,1330971.1
71703,1296260.0
71704,1294942.8
71705,1343765.1
71706,1311090.4
71707,1342199.2
71708,1307799.6
71709,1298939.1
71710,1316159.4
71711,1340106.4
71712,1277289.0
71713,1306063.6
71714,1337721.6
71715,1493657.1
71716,1326088.1
71717,1336370.9
71718,1308867.6
71719,1299608.6
71720,1372017.8
71721,1317447.4
71722,1363561.9
71723,1310849.1
71724,1416700.9
71725,1389616.0
71726,1320186.1
71727,1433268.6
71728,1309633.9
71729,1305360.6
71730,1354526.2
71731,1296963.8
71732,1287701.6
71733,1336422.1
71734,1403251.6
71735,1300034.9
71736,1305847.8
71737,1349421.2
71738,1295416.6
71739,1314373.1
71740,1359908.4
71741,1288379.1
71742,1300065.4
71743,1307857.1
71744,1280980.9
71745,1344699.4
71746,1303902.1
71747,1463987.1
71748,1309252.9
71749,1306816.2
71750,1401421.4
71751,1305682.4
71752,1301761.4
71753,1289693.6
71754,1321825.6
71755,1285043.4
71756,1314629.1
71757,1391719.6
71758,1280095.9
71759,1294440.5
71760,1285143.5
71761,1303939.4
71762,1298509.6
71763,1312206.4
71764,1307608.9
71765,1311214.6
71766,1318015.2
71767,1324369.8
71768,1328547.4
71769,1327922.9
71770,1322835.5
71771,1343738.6
71772,1313647.9
71773,1296108.4
71774,1308865.4
71775,1298542.1
71776,1307494.6
71777,1306451.6
71778,1385072.9
71779,1321345.1
71780,1319066.1
71781,1298895.1
71782,1304454.1
71783,1503725.1
71784,1320728.9
71785,1300534.9
71786,1277984.0
71787,1297216.9
71788,1322613.4
71789,1339014.0
71790,1455342.9
71791,1299834.0
71792,1296184.1
71793,1350991.9
71794,1316196.1
71795,1288560.6
71796,1316512.9
71797,1308382.1
71798,1329938.4
71799,1290975.8
71800,1299004.6
71801,1310781.2
71802,1309836.6
71803,1338515.1
71804,1292358.9
71805,1285042.6
71806,1284976.6
71807,1303777.8
71808,1282376.1
71809,1340816.4
71810,1352650.9
71811,1293940.9
71812,1388517.9
71813,1319426.1
71814,1302455.8
71815,1318215.4
71816,1329078.6
71817,1309849.4
71818,1386447.6
71819,1351445.4
71820,1308206.2
71821,1570685.6
71822,1286706.8
71823,1312644.4
71824,1445068.4
71825,1311213.9
71826,1366931.5
71827,1321912.1
71828,1515930.6
71829,1310464.0
71830,1296465.6
71831,1355757.6
71832,1376486.8
71833,1320345.0
71834,1294115.6
71835,1350480.0
71836,1291463.9
71837,1315266.4
71838,1319688.1
71839,1359332.4
71840,1341194.9
71841,1299846.0
71842,1315117.1
71843,1310599.4
71844,1376686.0
71845,1379829.1
71846,1307901.1
71847,1296928.4
71848,1334267.9
71849,1317659.6
71850,1296150.6
71851,1359615.2
71852,1319865.5
71853,1388621.2
71854,1306280.1
71855,1309832.4
71856,1314584.6
71857,1287497.4
71858,1360078.9
71859,1322235.5
71860,1293394.9
71861,1300154.4
71862,1543522.4
71863,1315853.6
71864,1334770.4
71865,1386213.6
71866,1351275.6
71867,1340637.1
71868,1317604.4
71869,1334948.9
71870,1290540.6
71871,1485829.4
71872,1300860.6
71873,1337407.4
71874,1304992.2
71875,1370028.6
71876,1290500.6
71877,1299031.4
71878,1290234.4
71879,1341146.6
71880,1855493.0
71881,1307413.4
71882,1287258.4
71883,1302970.9
71884,1325593.1
71885,1387383.9
71886,1318277.6
71887,1450150.6
71888,1317752.4
71889,1306303.1
71890,1319606.8
71891,1317961.6
71892,1341847.2
71893,1298675.2
71894,1343566.1
71895,1563485.4
71896,1339103.1
71897,1336139.0
71898,1310272.6
71899,1281862.8
71900,1300267.0
71901,1302986.5
71902,1279407.4
71903,1342297.0
71904,1297862.6
71905,1292913.1
71906,1362288.9
71907,1296751.0
71908,1318137.1
71909,1486017.6
71910,1307835.4
71911,1330946.2
71912,1299492.1
71913,1315378.1
71914,1283340.9
71915,1301845.6
71916,1344478.6
71917,1301183.1
71918,1332455.4
71919,1309022.6
71920,1302810.9
71921,1307686.6
71922,1310994.1
71923,1302300.1
71924,1300746.1
71925,1305844.1
71926,1320639.9
71927,1279000.4
71928,1318238.5
71929,1341980.1
71930,1301308.9
71931,1320591.4
71932,1341201.9
71933,1328460.8
71934,1318655.4
71935,1294736.5
71936,1294351.6
71937,1317975.0
71938,1296890.1
71939,1301540.1
71940,1311778.4
71941,1509558.9
71942,1291839.4
71943,1658982.9
71944,1300095.6
71945,1296704.1
71946,1321019.1
71947,1290195.4
71948,1316046.4
71949,1320931.2
71950,1307098.2
71951,1342951.9
71952,1318160.6
71953,1302949.4
71954,1318367.9
71955,1314394.9
71956,1313987.4
71957,1308211.1
71958,1328706.9
71959,1290933.9
71960,1318727.1
71961,1316703.2
71962,1327045.1
71963,1308943.1
71964,1401805.8
71965,1332023.6
71966,1297657.8
71967,1312404.0
71968,1294407.4
71969,1307035.9
71970,1302743.6
71971,1314413.6
71972,1289273.9
71973,1357568.5
71974,1299715.6
71975,1324201.6
71976,1380216.8
71977,1316431.6
71978,1325997.9
71979,1356050.4
71980,1318147.6
71981,1285983.9
71982,1290714.9
71983,1374043.8
71984,1331667.4
71985,1310147.4
71986,1303318.8
71987,1297135.4
71988,1296675.4
71989,1349579.1
71990,1301011.9
71991,1326253.9
71992,1295521.4
71993,1348029.4
71994,1324090.9
71995,1363924.1
71996,1338203.9
71997,1311166.8
71998,1317129.1
71999,1305171.0
72000,1453080.6
72001,1293454.6
72002,1311396.2
72003,1351553.5
72004,1304357.9
72005,1289126.0
72006,1351639.1
72007,1309883.6
72008,1303243.1
72009,1345618.1
72010,1417873.9
72011,1304987.4
72012,1305241.4
72013,1325947.9
72014,1312068.1
72015,1300285.4
72016,1327933.9
72017,1323139.6
72018,1314211.1
72019,1286736.5
72020,1302877.1
72021,1326383.9
72022,1308460.9
72023,1305024.2
72024,1299756.4
72025,1382578.0
72026,1309018.8
72027,1330716.2
72028,1307281.0
72029,1313973.9
72030,1353418.5
72031,1305222.6
72032,1321691.9
72033,1375088.4
72034,1316332.1
72035,1318199.9
72036,1389193.1
72037,1356105.1
72038,1340531.1
72039,1295898.6
72040,1498689.1
72041,1291920.4
72042,1344184.9
72043,1320703.6
72044,1293209.4
72045,1310757.9
72046,1348875.8
72047,1290722.5
72048,1365840.2
72049,1293369.1
72050,1289959.1
72051,1351730.1
72052,1290553.1
72053,1296196.4
72054,1395734.9
72055,1321479.1
72056,1319920.6
72057,1303655.4
72058,1301105.1
72059,1323841.6
72060,1294280.6
72061,1477999.1
72062,1292701.0
72063,1302144.6
72064,1301901.4
72065,1303345.2
72066,1294019.4
72067,1330186.6
72068,1302528.9
72069,1300896.5
72070,1340190.1
72071,1381581.4
72072,1280976.4
72073,1322740.9
72074,1300141.0
72075,1308147.0
72076,1291619.6
72077,1291306.4
72078,1308994.5
72079,1284130.9
72080,1331103.1
72081,1453745.6
72082,1324627.4
72083,1350308.6
72084,1318567.4
72085,1343688.6
72086,1314102.5
72087,1444239.6
72088,1349208.1
72089,1298849.6
72090,1321500.1
72091,1289717.5
72092,1313525.4
72093,1305662.9
72094,1414898.9
72095,1281864.1
72096,1371850.4
72097,1322034.4
72098,1305099.0
72099,1302395.0
72100,1300149.4
72101,1487465.6
72102,1316953.9
72103,1319794.1
72104,1307005.5
72105,1598273.1
72106,1305248.4
72107,1326946.6
72108,1322906.6
72109,1310872.6
72110,1328365.1
72111,1343573.4
72112,1299232.4
72113,1375667.4
72114,1311994.1
72115,1336945.4
72116,1306558.6
72117,1311729.4
72118,1290528.1
72119,1318567.6
72120,1374291.8
72121,1527022.6
72122,1321069.1
72123,1381017.9
72124,1286508.4
72125,1330465.6
72126,1308762.1
72127,1374811.6
72128,1289998.8
72129,1318341.9
72130,1340299.6
72131,1297566.4
72132,1305808.5
72133,1315082.6
72134,1324625.9
72135,1312864.6
72136,1302473.1
72137,1309644.6
72138,1290109.9
72139,1343507.8
72140,1345255.0
72141,1314017.2
72142,1406590.0
72143,1307803.1
72144,1329658.4
72145,1309390.9
72146,1326785.6
72147,1323175.4
72148,1285881.1
72149,1313657.4
72150,1434619.5
72151,1303376.1
72152,1535262.4
