Id,Sold Price
76137,1338882.9
76138,1329952.6
76139,1333612.0
76140,1335819.2
76141,1328483.9
76142,1328590.2
76143,1329630.5
76144,1335350.6
76145,1336416.2
76146,1334534.6
76147,1333439.0
76148,1338387.4
76149,1324055.0
76150,1328972.1
76151,1328949.1
76152,1337896.4
76153,1332128.2
76154,1338358.6
76155,1338754.9
76156,1340743.5
76157,1333737.6
76158,1340549.0
76159,1335625.8
76160,1338490.6
76161,1333629.2
76162,1337862.1
76163,1432120.9
76164,1335021.4
76165,1334105.8
76166,1331271.9
76167,1333026.4
76168,1332337.9
76169,1337867.6
76170,1342319.2
76171,1331336.6
76172,1335422.4
76173,1357083.9
76174,1334846.9
76175,1335155.2
76176,1347602.9
76177,1337102.1
76178,1345427.1
76179,1335858.5
76180,1332549.9
76181,1334941.9
76182,1340431.6
76183,1336028.5
76184,1333406.8
76185,1335182.1
76186,1332066.9
76187,1375575.1
76188,1335917.4
76189,1333415.1
76190,1334606.1
76191,1333779.6
76192,1323054.4
76193,1336757.4
76194,1328582.6
76195,1336417.6
76196,1321395.4
76197,1332074.8
76198,1336934.9
76199,1337101.1
76200,1329885.6
76201,1355709.8
76202,1335145.5
76203,1337992.4
76204,1335291.2
76205,1334595.6
76206,1334353.4
76207,1329986.9
76208,1340483.2
76209,1341214.1
76210,1339809.6
76211,1348055.0
76212,1326973.1
76213,1333887.9
76214,1334404.6
76215,1339224.6
76216,1333113.8
76217,1334214.2
76218,1336916.4
76219,1332925.0
76220,1334695.5
76221,1331559.5
76222,1333337.6
76223,1334100.5
76224,1336507.1
76225,1342505.1
76226,1335836.6
76227,1334816.1
76228,1335014.9
76229,1335685.2
76230,1343601.4
76231,1340411.9
76232,1331287.9
76233,1341370.1
76234,1334480.6
76235,1340158.1
76236,1333595.6
76237,1332390.8
76238,1337776.1
76239,1334973.2
76240,1336503.9
76241,1328335.4
76242,1335091.6
76243,1329992.2
76244,1327402.9
76245,1331224.4
76246,1325357.8
76247,1333547.9
76248,1334056.0
76249,1341200.6
76250,1334612.4
76251,1338665.0
76252,1337631.2
76253,1335222.6
76254,1338390.9
76255,1337799.1
76256,1337422.9
76257,1326950.4
76258,1335467.9
76259,1339077.4
76260,1330545.1
76261,1333003.4
76262,1331559.9
76263,1330244.8
76264,1337877.4
76265,1336180.1
76266,1340613.1
76267,1334849.1
76268,1326274.9
76269,1333631.5
76270,1338831.1
76271,1336911.9
76272,1327205.4
76273,1333146.4
76274,1330905.4
76275,1332300.0
76276,1332258.9
76277,1349086.5
76278,1343515.2
76279,1333133.8
76280,1334122.6
76281,1337500.6
76282,1337212.6
76283,1331722.4
76284,1344809.9
76285,1337101.4
76286,1338651.6
76287,1332799.5
76288,1340492.6
76289,1335018.0
76290,1330569.1
76291,1336542.4
76292,1333952.2
76293,1330170.4
76294,1333040.4
76295,1335420.2
76296,1333600.2
76297,1332775.4
76298,1329364.9
76299,1338443.4
76300,1334918.9
76301,1330181.1
76302,1340266.8
76303,1330005.9
76304,1327261.6
76305,1335528.9
76306,1333535.4
76307,1335049.9
76308,1337056.9
76309,1332214.4
76310,1325976.5
76311,1336422.1
76312,1331610.8
76313,1330222.2
76314,1334448.2
76315,1334729.6
76316,1345280.5
76317,1331758.4
76318,1339331.2
76319,1338351.8
76320,1333493.1
76321,1336641.1
76322,1324191.4
76323,1335883.2
76324,1343458.6
76325,1351044.1
76326,1322606.9
76327,1334870.6
76328,1331476.4
76329,1339452.2
76330,1337138.9
76331,1336100.8
76332,1333923.9
76333,1336188.5
76334,1335909.6
76335,1333266.6
76336,1329911.6
76337,1325906.1
76338,1332308.6
76339,1334027.9
76340,1333788.4
76341,1327024.1
76342,1336205.6
76343,1338923.9
76344,1334259.4
76345,1335591.8
76346,1338705.5
76347,1335979.1
76348,1341042.9
76349,1333129.6
76350,1335911.8
76351,1359559.8
76352,1335683.9
76353,1331375.8
76354,1336559.5
76355,1332713.5
76356,1333267.5
76357,1340058.0
76358,1332301.2
76359,1334823.4
76360,1328490.5
76361,1338877.0
76362,1336870.4
76363,1338617.9
76364,1336115.4
76365,1343510.1
76366,1336282.9
76367,1336945.1
76368,1338715.9
76369,1335531.4
76370,1329569.9
76371,1333941.6
76372,1336883.4
76373,1335107.2
76374,1335139.1
76375,1330613.9
76376,1332317.4
76377,1337995.9
76378,1330180.4
76379,1335160.6
76380,1343428.4
76381,1328693.4
76382,1339535.2
76383,1331542.4
76384,1330472.5
76385,1328711.1
76386,1334228.0
76387,1338625.1
76388,1334145.4
76389,1342413.1
76390,1335612.4
76391,1335989.6
76392,1333722.4
76393,1330184.4
76394,1335007.6
76395,1339230.9
76396,1329594.6
76397,1334671.0
76398,1334329.9
76399,1356809.6
76400,1337907.6
76401,1333496.2
76402,1335490.4
76403,1344271.2
76404,1319851.0
76405,1336300.9
76406,1336700.1
76407,1331438.0
76408,1337002.6
76409,1327461.2
76410,1334924.9
76411,1331175.4
76412,1337618.9
76413,1334595.8
76414,1333898.4
76415,1337944.9
76416,1340518.9
76417,1335470.9
76418,1337923.9
76419,1331885.1
76420,1334995.6
76421,1335552.4
76422,1329497.1
76423,1338311.0
76424,1336954.0
76425,1342668.9
76426,1332568.9
76427,1331329.9
76428,1328007.4
76429,1327906.5
76430,1342321.4
76431,1337481.9
76432,1335397.2
76433,1331332.8
76434,1339787.4
76435,1333708.8
76436,1332116.2
76437,1347203.4
76438,1329490.8
76439,1341324.9
76440,1335062.9
76441,1329676.1
76442,1332267.6
76443,1333062.4
76444,1334193.4
76445,1334357.5
76446,1332033.9
76447,1338358.1
76448,1340271.0
76449,1337732.4
76450,1322992.6
76451,1333179.4
76452,1332259.4
76453,1331323.4
76454,1338781.9
76455,1333229.9
76456,1330605.0
76457,1353438.9
76458,1338811.1
76459,1341273.2
76460,1331056.6
76461,1338848.0
76462,1331535.8
76463,1336042.1
76464,1334033.1
76465,1335486.1
76466,1336584.6
76467,1334394.6
76468,1337388.6
76469,1333400.1
76470,1342070.1
76471,1339932.4
76472,1330980.9
76473,1338920.6
76474,1332811.9
76475,1335078.0
76476,1335488.5
76477,1345610.1
76478,1332681.1
76479,1332253.1
76480,1333965.1
76481,1338208.4
76482,1334107.4
76483,1325868.4
76484,1333100.9
76485,1329207.6
76486,1329602.1
76487,1334393.9
76488,1335939.8
76489,1336688.6
76490,1340553.4
76491,1333372.6
76492,1333965.6
76493,1336522.1
76494,1334277.6
76495,1331389.6
76496,1333599.6
76497,1328574.6
76498,1315363.1
76499,1331706.6
76500,1342708.1
76501,1331388.9
76502,1327409.4
76503,1337271.6
76504,1336958.9
76505,1332541.9
76506,1334678.9
76507,1334551.4
76508,1339666.1
76509,1395341.6
76510,1328524.8
76511,1326944.6
76512,1335745.6
76513,1336172.4
76514,1332414.2
76515,1340793.4
76516,1334479.6
76517,1334265.9
76518,1336603.4
76519,1332232.1
76520,1335063.4
76521,1336471.6
76522,1336494.4
76523,1330381.4
76524,1330649.1
76525,1337985.0
76526,1357947.9
76527,1336786.5
76528,1336218.8
76529,1346857.8
76530,1347634.8
76531,1331538.4
76532,1335687.2
76533,1332377.6
76534,1339793.6
76535,1345492.6
76536,1332558.6
76537,1338086.4
76538,1331979.9
76539,1333105.6
76540,1340194.4
76541,1332033.4
76542,1331670.6
76543,1332647.6
76544,1337923.1
76545,1336878.1
76546,1341884.1
76547,1325626.4
76548,1331818.4
76549,1348013.2
76550,1327895.9
76551,1338713.4
76552,1335354.4
76553,1336652.8
76554,1335153.9
76555,1329901.8
76556,1335682.4
76557,1334559.6
76558,1339047.1
76559,1332150.2
76560,1337107.8
76561,1329816.6
76562,1345572.4
76563,1331525.9
76564,1336741.9
76565,1332093.6
76566,1333346.9
76567,1331100.9
76568,1331792.6
76569,1332395.6
76570,1336854.1
76571,1336352.8
76572,1339691.1
76573,1337252.1
76574,1335452.9
76575,1344266.1
76576,1331143.8
76577,1345085.5
76578,1337271.9
76579,1332942.4
76580,1334506.5
76581,1337065.5
76582,1338322.2
76583,1328271.9
76584,1333566.9
76585,1334122.1
76586,1334746.1
76587,1326630.9
76588,1332575.1
76589,1340477.4
76590,1335270.4
76591,1335776.8
76592,1340949.6
76593,1335282.2
76594,1334482.5
76595,1335448.5
76596,1335696.6
76597,1329145.8
76598,1327779.1
76599,1337864.9
76600,1335265.6
76601,1333089.4
76602,1336357.9
76603,1333455.4
76604,1340616.9
76605,1339785.6
76606,1331828.6
76607,1336512.4
76608,1336468.4
76609,1337173.9
76610,1336646.0
76611,1331451.4
76612,1325579.6
76613,1335844.8
76614,1331499.6
76615,1332541.5
76616,1337838.4
76617,1331392.8
76618,1329687.1
76619,1333694.4
76620,1337572.6
76621,1334683.4
76622,1347262.4
76623,1334278.8
76624,1338261.9
76625,1335087.0
76626,1335395.8
76627,1329587.9
76628,1339455.4
76629,1333209.0
76630,1331088.0
76631,1336474.1
76632,1329144.9
76633,1332337.6
76634,1337861.1
76635,1367445.9
76636,1337179.0
76637,1337024.4
76638,1336649.4
76639,1336412.9
76640,1329604.2
76641,1334375.5
76642,1337618.6
76643,1355096.4
76644,1338998.5
76645,1337118.1
76646,1333768.6
76647,1339394.1
76648,1336512.0
76649,1331611.1
76650,1329965.8
76651,1337593.4
76652,1330559.6
76653,1338993.4
76654,1336769.1
76655,1334749.4
76656,1335875.6
76657,1332964.4
76658,1329867.1
76659,1334710.6
76660,1353446.9
76661,1339944.1
76662,1341326.4
76663,1332747.2
76664,1333767.5
76665,1335356.4
76666,1340754.5
76667,1332099.1
76668,1329491.2
76669,1335848.4
76670,1336741.4
76671,1335949.2
76672,1331812.4
76673,1329566.5
76674,1333632.9
76675,1333776.2
76676,1334986.9
76677,1334637.4
76678,1328819.1
76679,1336499.2
76680,1336183.0
76681,1341253.0
76682,1329237.6
76683,1335968.6
76684,1330499.4
76685,1352116.6
76686,1330093.2
76687,1319433.2
76688,1332886.4
76689,1330262.4
76690,1341733.1
76691,1330927.5
76692,1348899.1
76693,1333774.1
76694,1333294.2
76695,1343851.5
76696,1340650.6
76697,1335465.6
76698,1332701.6
76699,1334068.0
76700,1332386.2
76701,1331021.4
76702,1331010.9
76703,1318277.6
76704,1334036.5
76705,1337284.9
76706,1332906.6
76707,1334236.8
76708,1331099.1
76709,1326707.4
76710,1354403.9
76711,1318118.1
76712,1335083.9
76713,1338221.9
76714,1335569.1
76715,1337024.9
76716,1336718.4
76717,1332485.1
76718,1334585.0
76719,1331945.8
76720,1338117.1
76721,1334618.1
76722,1329349.4
76723,1327960.5
76724,1334452.1
76725,1341463.9
76726,1336691.9
76727,1338860.4
76728,1327551.1
76729,1342863.9
76730,1334828.6
76731,1340503.1
76732,1336633.9
76733,1320195.4
76734,1340871.8
76735,1338181.1
76736,1324199.8
76737,1344035.5
76738,1335244.4
76739,1332045.4
76740,1333630.6
76741,1345695.6
76742,1330101.2
76743,1335893.4
76744,1335739.5
76745,1333504.1
76746,1340725.1
76747,1335489.4
76748,1330763.4
76749,1333252.9
76750,1336231.6
76751,1333121.0
76752,1331820.4
76753,1339173.6
76754,1336480.2
76755,1331007.5
76756,1333412.9
76757,1341260.2
76758,1337408.4
76759,1332502.4
76760,1332174.9
76761,1339321.4
76762,1332973.1
76763,1333578.8
76764,1337230.8
76765,1332686.5
76766,1334341.9
76767,1333863.2
76768,1350779.9
76769,1337629.8
76770,1330153.9
76771,1336641.4
76772,1333234.5
76773,1337254.6
76774,1341028.8
76775,1338863.4
76776,1341051.2
76777,1361703.6
76778,1340304.5
76779,1336619.9
76780,1332382.1
76781,1340566.8
76782,1330407.2
76783,1334085.9
76784,1336286.5
76785,1333774.9
76786,1348120.6
76787,1333907.9
76788,1340067.1
76789,1333643.8
76790,1336762.8
76791,1335673.4
76792,1332594.8
76793,1341111.2
76794,1324381.4
76795,1336776.9
76796,1338137.2
76797,1334937.6
76798,1336223.4
76799,1334397.5
76800,1331196.6
76801,1333893.4
76802,1336469.9
76803,1332655.9
76804,1335882.1
76805,1331135.1
76806,1335635.6
76807,1342595.1
76808,1332424.1
76809,1347479.9
76810,1341042.2
76811,1332129.1
76812,1326975.9
76813,1351622.6
76814,1336930.4
76815,1331439.2
76816,1338328.4
76817,1332610.6
76818,1322109.9
76819,1332616.6
76820,1335935.6
76821,1334469.1
76822,1335903.4
76823,1332334.1
76824,1333096.4
76825,1331679.0
76826,1326658.9
76827,1329650.5
76828,1340255.5
76829,1336431.0
76830,1335776.1
76831,1335665.1
76832,1330053.6
76833,1333015.6
76834,1335032.4
76835,1337742.6
76836,1336349.6
76837,1339803.4
76838,1333656.1
76839,1340735.4
76840,1334401.9
76841,1336663.2
76842,1335331.6
76843,1337314.4
76844,1337470.5
76845,1335942.9
76846,1332845.5
76847,1329696.9
76848,1334248.6
76849,1333011.8
76850,1328546.6
76851,1341229.1
76852,1333803.1
76853,1331641.2
76854,1334154.1
76855,1337549.6
76856,1336725.9
76857,1330476.1
76858,1332437.4
76859,1329764.1
76860,1335098.6
76861,1320176.1
76862,1340813.9
76863,1335640.1
76864,1331432.4
76865,1330763.6
76866,1331739.1
76867,1332499.4
76868,1335311.1
76869,1335424.9
76870,1323715.4
76871,1334959.5
76872,1348161.9
76873,1335723.9
76874,1334944.4
76875,1329390.9
76876,1336603.8
76877,1329294.0
76878,1336018.5
76879,1338958.4
76880,1337644.1
76881,1333825.2
76882,1336670.9
76883,1336309.9
76884,1331302.6
76885,1332220.1
76886,1325350.1
76887,1332934.1
76888,1339914.6
76889,1334421.0
76890,1339257.6
76891,1333301.4
76892,1336275.6
76893,1341029.6
76894,1335710.4
76895,1334611.5
76896,1341516.2
76897,1333216.4
76898,1337583.1
76899,1338911.0
76900,1334223.4
76901,1333655.5
76902,1338608.4
76903,1326158.4
76904,1335034.4
76905,1334902.5
76906,1339540.8
76907,1340592.1
76908,1334047.6
76909,1333937.6
76910,1326086.8
76911,1331521.0
76912,1335027.6
76913,1333738.0
76914,1300627.4
76915,1336508.8
76916,1337541.4
76917,1339845.9
76918,1343714.6
76919,1333183.4
76920,1336885.6
76921,1331225.6
76922,1336062.0
76923,1337663.0
76924,1335698.6
76925,1336743.8
76926,1334687.2
76927,1334984.1
76928,1339275.4
76929,1336369.4
76930,1332336.4
76931,1334819.4
76932,1331669.1
76933,1334304.8
76934,1337159.1
76935,1331278.9
76936,1337951.4
76937,1341132.1
76938,1334503.6
76939,1344814.2
76940,1337927.2
76941,1332868.8
76942,1338553.5
76943,1338047.4
76944,1336572.6
76945,1340231.2
76946,1354574.9
76947,1337517.4
76948,1336610.6
76949,1343543.1
76950,1328837.4
76951,1348158.6
76952,1341464.6
76953,1338304.4
76954,1334224.6
76955,1339844.4
76956,1336427.6
76957,1340298.9
76958,1322455.4
76959,1322883.4
76960,1335994.1
76961,1332263.6
76962,1331118.6
76963,1331245.6
76964,1336522.2
76965,1338624.4
76966,1332840.1
76967,1332950.9
76968,1329452.6
76969,1330396.1
76970,1342262.1
76971,1330355.6
76972,1329402.8
76973,1332898.6
76974,1332321.6
76975,1341602.4
76976,1331563.6
76977,1332714.4
76978,1332892.6
76979,1340884.1
76980,1339138.6
76981,1334551.1
76982,1334565.4
76983,1334729.4
76984,1331673.5
76985,1337389.2
76986,1334818.4
76987,1336964.5
76988,1339356.6
76989,1327453.5
76990,1338524.8
76991,1331282.1
76992,1335019.4
76993,1334156.0
76994,1334063.5
76995,1337800.4
76996,1334793.8
76997,1336351.6
76998,1329542.4
76999,1335959.2
77000,1332465.6
77001,1326106.9
77002,1336405.5
77003,1333614.2
77004,1338006.4
77005,1336005.1
77006,1351885.4
77007,1337350.8
77008,1331499.9
77009,1337003.9
77010,1333561.2
77011,1333797.9
77012,1334261.6
77013,1337960.1
77014,1330670.0
77015,1339881.6
77016,1338758.1
77017,1334303.8
77018,1327719.8
77019,1341646.6
77020,1335665.9
77021,1333404.6
77022,1337053.6
77023,1330216.6
77024,1333059.4
77025,1340158.1
77026,1354391.6
77027,1334955.1
77028,1354989.9
77029,1333249.6
77030,1334502.4
77031,1332962.4
77032,1334624.6
77033,1327834.9
77034,1338309.1
77035,1338114.5
77036,1333839.8
77037,1334608.6
77038,1334941.6
77039,1331924.4
77040,1332919.2
77041,1335081.6
77042,1336382.8
77043,1329110.6
77044,1334903.5
77045,1334846.9
77046,1333972.9
77047,1334128.6
77048,1337247.4
77049,1340780.0
77050,1332041.9
77051,1333223.1
77052,1332131.6
77053,1361904.9
77054,1341639.4
77055,1338050.9
77056,1347335.6
77057,1335716.4
77058,1359704.6
77059,1332147.9
77060,1329919.4
77061,1333761.9
77062,1329086.1
77063,1334585.9
77064,1335516.1
77065,1337097.4
77066,1329286.5
77067,1330817.4
77068,1332697.8
77069,1337152.8
77070,1335529.9
77071,1337276.9
77072,1333221.6
77073,1352687.6
77074,1327759.2
77075,1338069.6
77076,1330927.2
77077,1333816.9
77078,1334381.5
77079,1334105.4
77080,1330228.5
77081,1334797.4
77082,1332100.9
77083,1344512.5
77084,1337782.0
77085,1328590.1
77086,1335979.0
77087,1336284.6
77088,1325283.4
77089,1332047.6
77090,1337455.8
77091,1349536.1
77092,1330245.6
77093,1333272.4
77094,1328114.9
77095,1341042.1
77096,1336993.1
77097,1330526.4
77098,1335166.9
77099,1321725.8
77100,1367285.1
77101,1337711.1
77102,1333163.1
77103,1331898.5
77104,1334473.4
77105,1331028.1
77106,1331896.9
77107,1337586.1
77108,1330662.6
77109,1326838.8
77110,1337759.4
77111,1333308.6
77112,1335791.6
77113,1333821.5
77114,1369286.6
77115,1329327.4
77116,1329265.1
77117,1337788.4
77118,1337790.4
77119,1329039.0
77120,1335168.6
77121,1335577.5
77122,1335631.8
77123,1324635.1
77124,1334432.4
77125,1322909.2
77126,1334541.0
77127,1330833.6
77128,1339856.6
77129,1332847.2
77130,1338853.8
77131,1334114.1
77132,1334150.6
77133,1342249.9
77134,1329948.0
77135,1325881.1
77136,1338356.6
77137,1337012.9
77138,1334956.4
77139,1336670.8
77140,1334012.9
77141,1333899.4
77142,1334006.6
77143,1329808.9
77144,1335261.9
77145,1331760.4
77146,1329608.1
77147,1338956.4
77148,1333519.4
77149,1334750.9
77150,1333993.6
77151,1337238.9
77152,1337229.1
77153,1347567.9
77154,1339131.1
77155,1341666.1
77156,1338423.4
77157,1337231.4
77158,1315948.0
77159,1324160.6
77160,1356250.1
77161,1325080.9
77162,1334872.6
77163,1338075.1
77164,1336191.1
77165,1335146.2
77166,1336546.9
77167,1331909.9
77168,1340798.5
77169,1329395.2
77170,1333544.1
77171,1333147.9
77172,1326325.4
77173,1334175.8
77174,1337388.1
77175,1340123.6
77176,1344673.1
77177,1334798.2
77178,1333593.0
77179,1335245.4
77180,1336200.6
77181,1333905.1
77182,1335069.4
77183,1336932.1
77184,1330074.9
77185,1333301.4
77186,1334090.4
77187,1332602.9
77188,1330186.6
77189,1328395.9
77190,1334012.4
77191,1334033.1
77192,1333956.6
77193,1336761.9
77194,1340758.5
77195,1337009.1
77196,1335395.6
77197,1336413.4
77198,1328881.4
77199,1337335.8
77200,1337893.8
77201,1329343.2
77202,1348052.1
77203,1338507.0
77204,1336212.5
77205,1331410.1
77206,1341257.9
77207,1332231.6
77208,1331940.4
77209,1334977.1
77210,1342652.9
77211,1339970.0
77212,1336880.6
77213,1317345.1
77214,1351620.8
77215,1335971.9
77216,1331075.2
77217,1328347.6
77218,1334589.4
77219,1334663.6
77220,1335117.9
77221,1339396.4
77222,1335101.9
77223,1335285.9
77224,1338614.9
77225,1329244.2
77226,1333960.1
77227,1338788.4
77228,1332081.4
77229,1335795.1
77230,1336221.0
77231,1326696.4
77232,1336019.1
77233,1336813.9
77234,1332668.6
77235,1332886.8
77236,1334428.0
77237,1334734.9
77238,1333234.9
77239,1346512.6
77240,1333035.6
77241,1335966.6
77242,1336924.4
77243,1336021.8
77244,1336751.9
77245,1335059.4
77246,1342940.1
77247,1333892.1
77248,1338888.6
77249,1338637.2
77250,1337913.1
77251,1329823.9
77252,1333066.1
77253,1329460.9
77254,1321814.2
77255,1329891.6
77256,1331868.4
77257,1341291.1
77258,1330868.4
77259,1338201.5
77260,1333053.4
77261,1333408.5
77262,1332795.0
77263,1325967.1
77264,1334671.9
77265,1331892.1
77266,1334856.1
77267,1332132.4
77268,1340839.9
77269,1334950.1
77270,1333864.1
77271,1332686.1
77272,1283930.2
77273,1339761.1
77274,1331222.2
77275,1334658.6
77276,1337576.4
77277,1336206.9
77278,1340118.4
77279,1338062.6
77280,1337382.9
77281,1336855.9
77282,1336493.4
77283,1342376.9
77284,1323397.9
77285,1340037.8
77286,1353720.9
77287,1345198.8
77288,1327298.1
77289,1335469.9
77290,1333974.6
77291,1333450.8
77292,1337788.4
77293,1330922.1
77294,1340273.4
77295,1340462.6
77296,1331757.9
77297,1333138.9
77298,1331134.1
77299,1329677.2
77300,1334020.9
77301,1336627.1
77302,1335838.1
77303,1340049.9
77304,1350139.2
77305,1334847.4
77306,1336778.6
77307,1335813.1
77308,1334457.6
77309,1333746.4
77310,1332810.6
77311,1335754.0
77312,1334913.4
77313,1335119.9
77314,1337893.8
77315,1385409.5
77316,1341349.4
77317,1332373.9
77318,1331232.6
77319,1330058.1
77320,1386520.2
77321,1336394.9
77322,1336149.1
77323,1332880.9
77324,1343210.6
77325,1328832.4
77326,1341292.4
77327,1333329.4
77328,1334075.9
77329,1350636.4
77330,1338493.9
77331,1337753.4
77332,1333403.6
77333,1327795.1
77334,1331022.5
77335,1328616.6
77336,1332292.0
77337,1326417.9
77338,1326621.2
77339,1333744.9
77340,1337238.4
77341,1332826.1
77342,1343506.5
77343,1336494.6
77344,1338868.0
77345,1339016.8
77346,1339534.4
77347,1337035.8
77348,1334599.4
77349,1351336.4
77350,1333006.5
77351,1327838.9
77352,1336728.4
77353,1338172.6
77354,1332396.9
77355,1341875.4
77356,1363846.5
77357,1328305.8
77358,1329246.1
77359,1329243.8
77360,1342202.8
77361,1334660.8
77362,1334274.9
77363,1351905.4
77364,1333930.0
77365,1339416.9
77366,1333433.4
77367,1335479.0
77368,1335086.6
77369,1333328.8
77370,1336670.8
77371,1337157.9
77372,1334698.9
77373,1343309.9
77374,1329505.2
77375,1358814.8
77376,1336582.1
77377,1330891.1
77378,1336775.1
77379,1356530.1
77380,1338092.4
77381,1334342.1
77382,1333628.1
77383,1335013.6
77384,1326960.6
77385,1337622.1
77386,1340961.4
77387,1336298.6
77388,1336374.9
77389,1329722.8
77390,1333698.2
77391,1334018.1
77392,1331206.2
77393,1335609.2
77394,1338207.9
77395,1335560.1
77396,1333409.6
77397,1341232.4
77398,1334551.0
77399,1337647.9
77400,1342515.4
77401,1337993.5
77402,1333277.1
77403,1364956.4
77404,1336531.6
77405,1333823.8
77406,1332844.2
77407,1340342.1
77408,1342803.5
77409,1336050.6
77410,1339716.9
77411,1333925.8
77412,1352214.1
77413,1346935.5
77414,1332445.1
77415,1335704.8
77416,1334161.6
77417,1329787.1
77418,1335192.6
77419,1334815.1
77420,1332763.4
77421,1333611.6
77422,1329653.4
77423,1326629.6
77424,1334732.4
77425,1338234.4
77426,1329274.6
77427,1330687.0
77428,1327006.0
77429,1331498.6
77430,1329002.6
77431,1337343.6
77432,1337839.5
77433,1327870.6
77434,1337986.5
77435,1342190.5
77436,1335970.6
77437,1326844.4
77438,1341449.4
77439,1340839.9
77440,1336365.6
77441,1335135.4
77442,1336998.2
77443,1329598.6
77444,1350600.4
77445,1334742.4
77446,1332450.2
77447,1338664.5
77448,1333522.6
77449,1334348.1
77450,1336477.1
77451,1339280.9
77452,1334718.4
77453,1329199.1
77454,1332612.1
77455,1325470.9
77456,1345885.4
77457,1338520.9
77458,1332045.9
77459,1350988.1
77460,1333198.5
77461,1333535.1
77462,1334615.8
77463,1340101.5
77464,1333668.0
77465,1335354.6
77466,1337877.8
77467,1337335.4
77468,1336748.6
77469,1337896.4
77470,1341394.9
77471,1342432.9
77472,1334248.0
77473,1345833.9
77474,1317926.9
77475,1328678.9
77476,1342372.2
77477,1337993.0
77478,1329088.9
77479,1343328.9
77480,1332056.1
77481,1330350.1
77482,1333015.6
77483,1326968.2
77484,1334096.9
77485,1346670.1
77486,1333672.9
77487,1326123.0
77488,1332467.4
77489,1334816.1
77490,1329020.9
77491,1335788.4
77492,1337859.9
77493,1346807.9
77494,1329554.1
77495,1333389.5
77496,1335739.4
77497,1334730.5
77498,1334806.6
77499,1327232.5
77500,1333682.9
77501,1340980.1
77502,1327730.4
77503,1334440.0
77504,1335499.2
77505,1333308.6
77506,1314677.6
77507,1335383.9
77508,1334996.6
77509,1336636.1
77510,1332733.4
77511,1338457.9
77512,1329157.4
77513,1336210.2
77514,1336813.2
77515,1350509.9
77516,1332992.4
77517,1335394.6
77518,1332403.4
77519,1331277.4
77520,1339431.5
77521,1339260.0
77522,1334343.1
77523,1336276.4
77524,1333825.9
77525,1330399.9
77526,1327782.0
77527,1331797.1
77528,1328008.9
77529,1328644.1
77530,1328709.9
77531,1331321.8
77532,1330249.6
77533,1337415.9
77534,1337821.6
77535,1339387.4
77536,1334936.6
77537,1342118.4
77538,1319160.6
77539,1324829.9
77540,1333570.6
77541,1342874.6
77542,1337802.1
77543,1335792.1
77544,1337604.4
77545,1337883.8
77546,1332492.4
77547,1334425.6
77548,1327906.2
77549,1325854.9
77550,1336630.6
77551,1334985.8
77552,1336244.4
77553,1333523.9
77554,1338134.5
77555,1333248.2
77556,1341801.9
77557,1331336.9
77558,1332657.9
77559,1328686.2
77560,1334159.0
77561,1330409.6
77562,1331011.6
77563,1334501.8
77564,1336187.6
77565,1334849.1
77566,1331299.4
77567,1336694.1
77568,1338302.0
77569,1337225.1
77570,1333783.8
77571,1332929.9
77572,1337749.1
77573,1336242.9
77574,1333815.4
77575,1336664.1
77576,1335306.6
77577,1327194.4
77578,1335504.1
77579,1335285.6
77580,1338577.1
77581,1332025.4
77582,1328893.2
77583,1334983.6
77584,1335833.5
77585,1338484.1
77586,1343564.8
77587,1343523.0
77588,1322989.4
77589,1334021.6
77590,1334872.1
77591,1328911.9
77592,1331373.1
77593,1338885.1
77594,1329181.6
77595,1339594.8
77596,1334027.9
77597,1335335.9
77598,1331356.6
77599,1375517.6
77600,1340131.4
77601,1332124.9
77602,1320072.1
77603,1335382.1
77604,1330628.6
77605,1341668.4
77606,1338816.9
77607,1339052.4
77608,1332812.4
77609,1310983.2
77610,1334723.4
77611,1340849.9
77612,1331399.1
77613,1336257.1
77614,1339309.1
77615,1332116.4
77616,1337842.6
77617,1344455.6
77618,1366447.5
77619,1338458.5
77620,1337640.4
77621,1330334.9
77622,1329234.5
77623,1332445.4
77624,1334316.9
77625,1332810.2
77626,1337575.6
77627,1327531.1
77628,1337128.1
77629,1330899.1
77630,1331853.6
77631,1340925.9
77632,1333099.6
77633,1368576.4
77634,1336341.4
77635,1331387.2
77636,1336992.2
77637,1332926.8
77638,1332451.1
77639,1329986.6
77640,1337987.9
77641,1340069.1
77642,1331592.5
77643,1335205.8
77644,1333988.6
77645,1335953.1
77646,1334192.5
77647,1332636.0
77648,1334590.4
77649,1333985.9
77650,1337386.6
77651,1338141.1
77652,1332165.1
77653,1331785.1
77654,1336671.6
77655,1323504.8
77656,1333466.6
77657,1334798.6
77658,1335955.1
77659,1332124.1
77660,1335880.4
77661,1332051.4
77662,1330538.4
77663,1333912.6
77664,1339237.8
77665,1336804.6
77666,1333788.9
77667,1331607.9
77668,1343466.6
77669,1337441.1
77670,1333337.4
77671,1334452.4
77672,1338744.1
77673,1354510.9
77674,1338950.9
77675,1339977.2
77676,1336655.9
77677,1328993.6
77678,1342790.1
77679,1336320.4
77680,1324485.4
77681,1332422.6
77682,1348485.4
77683,1345190.6
77684,1326994.6
77685,1336074.1
77686,1334177.1
77687,1332007.2
77688,1336809.6
77689,1339144.1
77690,1332693.6
