Id,Sold Price
72075,1302901.4
72076,1291264.4
72077,1290129.1
72078,1299999.1
72079,1286173.6
72080,1304057.9
72081,1377059.4
72082,1299772.0
72083,1323864.1
72084,1307637.5
72085,1326131.2
72086,1300214.4
72087,1364269.8
72088,1318801.4
72089,1295159.6
72090,1297782.6
72091,1302780.9
72092,1292631.0
72093,1299422.6
72094,1354234.4
72095,1287190.2
72096,1333626.9
72097,1308574.8
72098,1294839.4
72099,1294538.9
72100,1300951.9
72101,1387729.2
72102,1303855.1
72103,1306268.8
72104,1297036.4
72105,1398584.8
72106,1292809.4
72107,1312529.0
72108,1304959.8
72109,1306204.2
72110,1302446.6
72111,1306022.9
72112,1297494.1
72113,1337257.9
72114,1298923.1
72115,1322528.6
72116,1290778.1
72117,1303873.9
72118,1295662.9
72119,1305624.6
72120,1331047.1
72121,1421165.4
72122,1297096.9
72123,1321826.1
72124,1283065.9
72125,1311190.9
72126,1297098.6
72127,1340647.9
72128,1289409.1
72129,1304958.6
72130,1310548.6
72131,1303863.8
72132,1298491.9
72133,1303714.4
72134,1309466.6
72135,1299189.1
72136,1294332.6
72137,1301930.4
72138,1289500.9
72139,1308256.9
72140,1318337.1
72141,1306058.0
72142,1336051.4
72143,1301327.2
72144,1301655.4
72145,1299946.1
72146,1307932.9
72147,1306142.2
72148,1290379.0
72149,1302238.1
72150,1355501.6
72151,1296781.8
72152,1399940.6
72153,1288797.0
72154,1313360.9
72155,1307904.6
72156,1297847.4
72157,1299845.1
72158,1329135.9
72159,1303096.6
72160,1303847.4
72161,1315363.9
72162,1302374.2
72163,1302247.6
72164,1293120.5
72165,1314958.6
72166,1299656.5
72167,1288400.9
72168,1312936.1
72169,1331501.9
72170,1279695.4
72171,1301563.9
72172,1311384.0
72173,1289479.4
72174,1337546.9
72175,1313429.4
72176,1435006.0
72177,1294608.6
72178,1293660.1
72179,1289781.2
72180,1305544.4
72181,1312228.4
72182,1302133.4
72183,1291314.4
72184,1281535.8
72185,1289976.2
72186,1305158.1
72187,1335422.4
72188,1306677.8
72189,1296274.8
72190,1283054.4
72191,1287067.1
72192,1307151.4
72193,1295486.9
72194,1286163.1
72195,1281352.4
72196,1295594.6
72197,1295681.9
72198,1293363.6
72199,1301801.1
72200,1320760.4
72201,1301929.1
72202,1352080.6
72203,1307236.0
72204,1305940.9
72205,1336905.6
72206,1293897.4
72207,1307298.2
72208,1305640.4
72209,1307222.4
72210,1353475.4
72211,1291663.2
72212,1298650.5
72213,1293016.4
72214,1342296.4
72215,1292761.6
72216,1289772.6
72217,1361135.2
72218,1283375.8
72219,1315131.0
72220,1284428.1
72221,1301215.4
72222,1303556.8
72223,1308862.9
72224,1285149.4
72225,1303416.4
72226,1291538.4
72227,1290713.9
72228,1312790.9
72229,1292853.9
72230,1295298.0
72231,1319670.4
72232,1314098.6
72233,1302620.6
72234,1310102.6
72235,1293298.6
72236,1296743.9
72237,1292315.8
72238,1295757.8
72239,1297424.1
72240,1292292.9
72241,1300923.0
72242,1289886.9
72243,1296627.1
72244,1324755.9
72245,1291478.4
72246,1294751.1
72247,1296101.9
72248,1286344.4
72249,1312019.1
72250,1348925.1
72251,1291507.9
72252,1308825.1
72253,1301056.9
72254,1297129.6
72255,1316401.4
72256,1296185.6
72257,1284742.1
72258,1294379.2
72259,1296205.9
72260,1304544.1
72261,1283176.9
72262,1289422.6
72263,1304245.2
72264,1315307.8
72265,1302752.1
72266,1303735.6
72267,1288806.1
72268,1338260.9
72269,1300204.9
72270,1313491.1
72271,1285375.2
72272,1301078.6
72273,1282997.2
72274,1312865.9
72275,1311140.1
72276,1213815.5
72277,1308340.6
72278,1359689.6
72279,1417116.6
72280,1290993.2
72281,1307210.1
72282,1296806.9
72283,1298739.8
72284,1304663.5
72285,1293405.9
72286,1296000.4
72287,1301477.9
72288,1291850.9
72289,1295731.6
72290,1307132.9
72291,1274016.5
72292,1315164.2
72293,1296721.6
72294,1298097.8
72295,1291414.4
72296,1307010.9
72297,1308795.6
72298,1289619.9
72299,1291207.2
72300,1299137.1
72301,1302139.2
72302,1311152.6
72303,1307137.1
72304,1294498.1
72305,1306743.1
72306,1307334.4
72307,1304642.4
72308,1309571.9
72309,1312471.8
72310,1309773.1
72311,1299127.4
72312,1290215.9
72313,1312187.6
72314,1287554.6
72315,1299753.4
72316,1346302.6
72317,1300143.4
72318,1339504.9
72319,1285324.9
72320,1299867.4
72321,1296691.4
72322,1309987.1
72323,1302629.1
72324,1348285.9
72325,1303183.4
72326,1316773.5
72327,1299180.1
72328,1312603.8
72329,1322265.1
72330,1313898.6
72331,1301219.1
72332,1303494.9
72333,1320131.6
72334,1304687.4
72335,1306232.4
72336,1295165.6
72337,1296877.8
72338,1290265.4
72339,1296378.0
72340,1291821.9
72341,1292414.4
72342,1331703.8
72343,1297341.4
72344,1301479.1
72345,1299029.9
72346,1300522.0
72347,1303996.9
72348,1294519.1
72349,1305151.8
72350,1306141.1
72351,1322414.1
72352,1302351.1
72353,1305628.9
72354,1312243.8
72355,1298246.4
72356,1302001.1
72357,1288682.6
72358,1336200.0
72359,1305000.1
72360,1287564.1
72361,1294945.5
72362,1326344.5
72363,1300815.1
72364,1281565.5
72365,1328397.4
72366,1282072.8
72367,1289279.1
72368,1300571.6
72369,1303808.0
72370,1317249.2
72371,1303821.9
72372,1305813.4
72373,1290530.6
72374,1382182.2
72375,1319820.6
72376,1301701.9
72377,1305138.4
72378,1302355.0
72379,1298777.6
72380,1315190.4
72381,1291755.9
72382,1334849.1
72383,1310860.1
72384,1298443.1
72385,1300837.4
72386,1311544.0
72387,1321084.1
72388,1321394.9
72389,1294716.9
72390,1293330.6
72391,1319249.0
72392,1305635.6
72393,1297301.4
72394,1313646.1
72395,1307091.1
72396,1308506.9
72397,1301631.1
72398,1298155.0
72399,1310926.4
72400,1338373.6
72401,1289816.9
72402,1318191.5
72403,1296845.0
72404,1295885.0
72405,1304140.2
72406,1321181.0
72407,1326062.9
72408,1299321.4
72409,1292678.1
72410,1303018.9
72411,1303104.9
72412,1433379.1
72413,1307024.4
72414,1296071.9
72415,1299806.6
72416,1317933.1
72417,1292890.8
72418,1290929.1
72419,1298123.6
72420,1324541.0
72421,1282243.6
72422,1288654.9
72423,1324201.6
72424,1292098.5
72425,1310056.9
72426,1291717.1
72427,1302500.6
72428,1312807.0
72429,1312391.6
72430,1306155.8
72431,1304762.4
72432,1314128.9
72433,1291103.4
72434,1303009.1
72435,1329915.0
72436,1293162.1
72437,1301855.6
72438,1318056.2
72439,1291435.4
72440,1297291.1
72441,1310063.0
72442,1299418.4
72443,1286963.9
72444,1289034.6
72445,1295531.9
72446,1302826.1
72447,1309197.8
72448,1291466.2
72449,1314799.2
72450,1299476.0
72451,1317682.1
72452,1352630.6
72453,1308710.9
72454,1329915.4
72455,1354171.4
72456,1339015.9
72457,1292644.6
72458,1310033.1
72459,1293038.4
72460,1282122.1
72461,1308104.1
72462,1292040.1
72463,1283030.4
72464,1314794.6
72465,1309066.9
72466,1283227.4
72467,1281022.9
72468,1298503.4
72469,1310795.4
72470,1416405.1
72471,1330984.1
72472,1289895.0
72473,1315854.2
72474,1298398.1
72475,1358787.4
72476,1308396.1
72477,1287877.6
72478,1296510.1
72479,1311438.5
72480,1311788.9
72481,1311119.9
72482,1301988.4
72483,1338197.4
72484,1305046.4
72485,1277583.4
72486,1303228.1
72487,1316411.6
72488,1324547.2
72489,1303958.1
72490,1299953.9
72491,1332795.9
72492,1307027.1
72493,1313891.4
72494,1301804.9
72495,1309471.6
72496,1303953.9
72497,1308628.6
72498,1303977.6
72499,1291665.6
72500,1288374.1
72501,1293944.9
72502,1313359.1
72503,1329033.9
72504,1302864.6
72505,1312752.4
72506,1294435.1
72507,1309617.0
72508,1304665.4
72509,1330653.1
72510,1316823.2
72511,1308508.0
72512,1314984.9
72513,1284044.9
72514,1292882.9
72515,1324991.9
72516,1316570.6
72517,1339004.4
72518,1298315.9
72519,1307884.4
72520,1312100.4
72521,1307377.8
72522,1301254.6
72523,1298848.1
72524,1322599.4
72525,1311078.4
72526,1283849.8
72527,1320416.9
72528,1304894.6
72529,1306303.0
72530,1283722.4
72531,1297886.1
72532,1281722.9
72533,1339169.9
72534,1294163.9
72535,1291568.6
72536,1301213.2
72537,1299859.9
72538,1290724.8
72539,1306248.1
72540,1286838.5
72541,1328271.0
72542,1307485.9
72543,1292529.9
72544,1303029.1
72545,1299056.1
72546,1325308.9
72547,1287168.2
72548,1316796.8
72549,1307315.6
72550,1295354.9
72551,1290402.2
72552,1305489.9
72553,1307887.6
72554,1305249.1
72555,1328637.9
72556,1289473.4
72557,1309592.5
72558,1288499.9
72559,1322215.9
72560,1302800.6
72561,1316179.8
72562,1333789.6
72563,1320664.9
72564,1310711.4
72565,1330473.6
72566,1293634.9
72567,1305731.9
72568,1311362.6
72569,1306038.1
72570,1317159.4
72571,1315313.4
72572,1298502.9
72573,1315338.4
72574,1323309.9
72575,1315271.5
72576,1291013.5
72577,1291633.1
72578,1304334.0
72579,1309845.2
72580,1357281.1
72581,1305703.9
72582,1317614.6
72583,1356846.6
72584,1301024.1
72585,1294445.2
72586,1342083.4
72587,1306646.6
72588,1315567.4
72589,1295602.8
72590,1297893.8
72591,1303364.9
72592,1337885.0
72593,1287378.6
72594,1299483.9
72595,1303261.1
72596,1291008.4
72597,1299994.9
72598,1304256.0
72599,1312442.9
72600,1301345.9
72601,1297366.4
72602,1321309.1
72603,1302375.6
72604,1284562.4
72605,1306405.6
72606,1309339.9
72607,1298693.9
72608,1302967.6
72609,1295106.9
72610,1295778.6
72611,1284253.4
72612,1312564.1
72613,1312430.0
72614,1287473.4
72615,1308684.1
72616,1326521.6
72617,1296559.0
72618,1298553.5
72619,1327815.4
72620,1298500.9
72621,1307717.4
72622,1307746.9
72623,1306778.1
72624,1299181.6
72625,1335452.9
72626,1301315.4
72627,1301809.2
72628,1335757.1
72629,1311545.4
72630,1285230.0
72631,1292739.8
72632,1305841.6
72633,1304963.1
72634,1287886.6
72635,1303726.6
72636,1306650.1
72637,1307731.4
72638,1303261.4
72639,1297704.0
72640,1300415.8
72641,1293909.1
72642,1298787.9
72643,1294629.4
72644,1312060.1
72645,1432464.0
72646,1296180.9
72647,1290322.8
72648,1293307.4
72649,1296016.8
72650,1304586.6
72651,1295349.9
72652,1307547.1
72653,1291361.1
72654,1306724.4
72655,1292476.5
72656,1294928.1
72657,1287044.1
72658,1293612.5
72659,1342302.4
72660,1307947.9
72661,1313276.1
72662,1292299.2
72663,1314600.5
72664,1318716.2
72665,1301551.1
72666,1321140.4
72667,1292874.9
72668,1315379.0
72669,1291451.4
72670,1304690.0
72671,1302898.6
72672,1326459.4
72673,1293155.5
72674,1286900.0
72675,1313497.4
72676,1295716.9
72677,1294515.8
72678,1327662.6
72679,1286681.1
72680,1358045.1
72681,1288379.6
72682,1322300.1
72683,1323142.6
72684,1284932.0
72685,1298202.4
72686,1293425.9
72687,1294859.4
72688,1291224.4
72689,1339456.1
72690,1350834.6
72691,1310493.1
72692,1295933.5
72693,1369921.9
72694,1309022.9
72695,1304999.5
72696,1308343.0
72697,1373689.1
72698,1309246.9
72699,1293062.6
72700,1300218.9
72701,1307588.0
72702,1299255.9
72703,1324491.8
72704,1310913.4
72705,1305310.6
72706,1290321.8
72707,1291433.0
72708,1348547.1
72709,1295966.5
72710,1308483.1
72711,1291183.1
72712,1315906.4
72713,1301693.9
72714,1287825.9
72715,1296524.1
72716,1297830.6
72717,1326115.9
72718,1290715.4
72719,1314029.8
72720,1286388.4
72721,1333482.4
72722,1295039.1
72723,1292973.6
72724,1284154.0
72725,1313454.6
72726,1287234.1
72727,1301231.1
72728,1288155.5
72729,1301045.5
72730,1312672.6
72731,1318373.4
72732,1305870.9
72733,1294004.4
72734,1300124.2
72735,1296281.5
72736,1306609.6
72737,1345902.6
72738,1290069.4
72739,1312737.6
72740,1286609.9
72741,1319440.1
72742,1296954.4
72743,1289484.4
72744,1292905.1
72745,1293582.6
72746,1288298.6
72747,1305200.0
72748,1302068.6
72749,1304908.6
72750,1310906.9
72751,1371476.6
72752,1321482.4
72753,1306666.1
72754,1292310.1
72755,1305467.9
72756,1377199.1
72757,1291176.9
72758,1303612.1
72759,1295462.9
72760,1295949.6
72761,1312016.5
72762,1312346.9
72763,1309767.4
72764,1304798.9
72765,1290477.9
72766,1307337.6
72767,1312369.9
72768,1295905.4
72769,1281242.6
72770,1306252.5
72771,1305634.9
72772,1292088.0
72773,1302531.1
72774,1296352.8
72775,1317726.6
72776,1296198.6
72777,1330604.8
72778,1295377.6
72779,1307644.4
72780,1346035.1
72781,1291998.4
72782,1303200.2
72783,1295139.5
72784,1315443.9
72785,1335935.4
72786,1305129.4
72787,1290155.9
72788,1390071.8
72789,1293966.6
72790,1304289.6
72791,1312191.6
72792,1295812.4
72793,1302324.6
72794,1305159.4
72795,1294780.4
72796,1290485.6
72797,1306498.4
72798,1303737.6
72799,1315799.9
72800,1325569.1
72801,1381195.6
72802,1296878.9
72803,1309933.6
72804,1308337.6
72805,1316846.9
72806,1284836.9
72807,1314136.5
72808,1305186.0
72809,1301967.9
72810,1301017.9
72811,1312701.6
72812,1300091.6
72813,1287588.0
72814,1294127.1
72815,1284522.4
72816,1305467.9
72817,1297151.6
72818,1297263.6
72819,1335509.5
72820,1304454.5
72821,1295404.6
72822,1342520.8
72823,1317246.9
72824,1303506.0
72825,1302770.9
72826,1291633.4
72827,1310022.1
72828,1312835.4
72829,1312469.9
72830,1292836.9
72831,1301430.6
72832,1330666.2
72833,1315207.9
72834,1300244.6
72835,1310997.9
72836,1318845.9
72837,1308536.1
72838,1332242.1
72839,1299454.5
72840,1362286.4
72841,1295111.5
72842,1288498.0
72843,1297495.1
72844,1301160.6
72845,1308625.9
72846,1302911.1
72847,1326863.6
72848,1313874.1
72849,1304909.2
72850,1300154.9
72851,1308058.9
72852,1320241.1
72853,1305799.0
72854,1286141.9
72855,1332935.6
72856,1324951.9
72857,1296029.6
72858,1302592.5
72859,1303319.6
72860,1322692.8
72861,1306392.8
72862,1301682.9
72863,1298273.6
72864,1312009.4
72865,1305166.2
72866,1314170.5
72867,1288139.9
72868,1300557.6
72869,1321709.5
72870,1318027.2
72871,1306524.4
72872,1310745.4
72873,1414190.1
72874,1306551.9
72875,1304963.9
72876,1308696.6
72877,1310390.4
72878,1287893.5
72879,1299063.9
72880,1302546.8
72881,1283380.8
72882,1310512.1
72883,1301921.6
72884,1321132.6
72885,1293726.9
72886,1321138.4
72887,1307998.9
72888,1365253.1
72889,1293202.6
72890,1282083.6
72891,1303686.9
72892,1295357.9
72893,1339899.4
72894,1306641.4
72895,1301386.2
72896,1307697.6
72897,1302036.6
72898,1303846.6
72899,1295174.1
72900,1297183.1
72901,1307504.6
72902,1309659.6
72903,1321844.8
72904,1326491.0
72905,1303587.9
72906,1312006.0
72907,1293496.9
72908,1292315.8
72909,1322888.1
72910,1313756.0
72911,1316409.6
72912,1305264.1
72913,1305690.6
72914,1303977.1
72915,1333172.9
72916,1283339.4
72917,1291089.4
72918,1296143.0
72919,1316273.9
72920,1307472.6
72921,1303308.1
72922,1324367.6
72923,1342599.6
72924,1309362.6
72925,1309987.4
72926,1279364.9
72927,1302462.6
72928,1328598.1
72929,1317067.4
72930,1296762.2
72931,1294603.4
72932,1294110.0
72933,1293992.4
72934,1295814.9
72935,1293566.8
72936,1290057.2
72937,1300963.1
72938,1298424.6
72939,1303223.6
72940,1286951.2
72941,1295261.6
72942,1311008.0
72943,1393604.8
72944,1301008.2
72945,1320640.6
72946,1310727.1
72947,1312276.1
72948,1296497.4
72949,1297989.9
72950,1547798.4
72951,1294487.9
72952,1291146.0
72953,1296670.1
72954,1306549.1
72955,1338753.1
72956,1299463.9
72957,1295701.0
72958,1304915.1
72959,1304585.1
72960,1321891.4
72961,1295175.5
72962,1354466.6
72963,1307470.9
72964,1300961.1
72965,1305200.1
72966,1436129.0
72967,1293473.4
72968,1296822.9
72969,1291212.2
72970,1283749.1
72971,1304555.4
72972,1300746.1
72973,1293276.6
72974,1310383.1
72975,1293906.1
72976,1305932.2
72977,1312076.9
72978,1301217.9
72979,1306870.4
72980,1355203.6
72981,1311678.6
72982,1295658.2
72983,1295615.0
72984,1304644.4
72985,1285732.8
72986,1312038.9
72987,1303293.9
72988,1279280.4
72989,1301104.1
72990,1307236.0
72991,1310545.9
72992,1327578.9
72993,1281873.6
72994,1307687.6
72995,1298836.4
72996,1299988.4
72997,1303275.6
72998,1291313.6
72999,1279450.4
73000,1322830.6
73001,1304559.1
73002,1284366.4
73003,1303241.1
73004,1305275.6
73005,1332471.4
73006,1293504.0
73007,1380624.1
73008,1307095.9
73009,1330177.4
73010,1314686.4
73011,1326040.1
73012,1307559.6
73013,1299124.2
73014,1300959.6
73015,1286707.9
73016,1320037.1
73017,1311970.2
73018,1306268.4
73019,1287757.1
73020,1328056.9
73021,1312135.8
73022,1312431.8
73023,1283844.1
73024,1298402.1
73025,1334007.1
73026,1302394.2
73027,1300529.9
73028,1301601.2
73029,1295721.8
73030,1281854.6
73031,1292961.6
73032,1309679.5
73033,1301764.8
73034,1291444.2
73035,1356687.9
73036,1311208.6
73037,1308584.6
73038,1293529.0
73039,1303656.6
73040,1319280.1
73041,1289319.1
73042,1293823.4
73043,1296609.0
73044,1326701.0
73045,1313085.9
73046,1329160.9
73047,1364822.6
73048,1305618.1
73049,1292256.9
73050,1307494.1
73051,1291851.9
73052,1305936.1
73053,1315776.9
73054,1305390.1
73055,1304594.2
73056,1300945.1
73057,1322481.4
73058,1293047.2
73059,1332773.1
73060,1313672.2
73061,1290356.4
73062,1297916.0
73063,1304233.4
73064,1299797.5
73065,1304815.6
73066,1300534.6
73067,1315997.6
73068,1335807.6
73069,1307976.4
73070,1356500.5
73071,1439243.9
73072,1288389.9
73073,1300600.9
73074,1312667.6
73075,1319802.1
73076,1291268.4
73077,1320078.8
73078,1304526.6
73079,1309751.4
73080,1300840.4
73081,1323083.6
73082,1301473.4
73083,1325069.4
73084,1301411.9
73085,1327539.1
73086,1305458.6
73087,1397653.6
73088,1295834.4
73089,1303998.1
73090,1300369.8
73091,1310531.4
73092,1315337.4
73093,1306490.4
73094,1293473.0
73095,1286090.9
73096,1306791.1
73097,1323354.8
73098,1293425.2
73099,1295214.4
73100,1290877.4
73101,1374307.9
73102,1336721.4
73103,1360285.4
73104,1294599.0
73105,1314543.4
73106,1299548.1
73107,1311878.9
73108,1301292.8
73109,1305023.9
73110,1289960.2
73111,1309293.1
73112,1312781.6
73113,1305324.1
73114,1304939.6
73115,1299342.9
73116,1301374.2
73117,1297943.9
73118,1292938.4
73119,1308892.5
73120,1294499.5
73121,1301399.9
73122,1302441.6
73123,1295233.6
73124,1289888.6
73125,1289044.9
73126,1300049.6
73127,1304224.2
73128,1294483.4
73129,1297378.6
73130,1296358.6
73131,1325257.6
73132,1312749.4
73133,1346589.1
73134,1300903.6
73135,1314487.9
73136,1323886.4
73137,1298753.6
73138,1298383.6
73139,1349605.9
73140,1294818.6
73141,1314348.6
73142,1316811.0
73143,1285956.4
73144,1307851.6
73145,1306591.6
73146,1473063.6
73147,1296885.1
73148,1292915.1
73149,1290023.1
73150,1288070.9
73151,1295960.1
73152,1306422.1
73153,1302203.1
73154,1296055.6
73155,1290949.1
73156,1331847.4
73157,1299323.1
73158,1299330.0
73159,1300629.5
73160,1364345.1
73161,1317285.9
73162,1289070.6
73163,1289369.8
73164,1292161.4
73165,1292134.6
73166,1305917.8
73167,1313508.1
73168,1305167.6
73169,1292022.4
73170,1302449.0
73171,1298349.6
73172,1295209.4
73173,1294605.5
73174,1334603.2
73175,1278691.2
73176,1324737.9
73177,1290164.5
73178,1303495.4
73179,1299526.9
73180,1292045.4
73181,1311342.4
73182,1332431.6
73183,1299241.9
73184,1303481.9
73185,1307955.1
73186,1323928.4
73187,1305733.9
73188,1291931.6
73189,1327039.6
73190,1298484.6
73191,1297885.1
73192,1292855.6
73193,1323165.9
73194,1314039.1
73195,1293620.2
73196,1308775.1
73197,1282995.8
73198,1341789.1
73199,1303102.5
73200,1303003.1
73201,1339805.8
73202,1292637.9
73203,1323940.6
73204,1300253.6
73205,1293451.9
73206,1289129.1
73207,1294274.9
73208,1297095.1
73209,1299331.9
73210,1304562.6
73211,1305081.4
73212,1283306.8
73213,1312602.1
73214,1307611.6
73215,1320979.6
73216,1327162.9
73217,1296446.9
73218,1293514.1
73219,1302311.9
73220,1308222.9
73221,1320199.4
73222,1311171.1
73223,1288710.0
73224,1314276.5
73225,1288538.5
73226,1299138.1
73227,1307421.5
73228,1297214.8
73229,1291115.9
73230,1302492.5
73231,1316966.8
73232,1303155.4
73233,1290296.6
73234,1340732.6
73235,1295894.8
73236,1348279.6
73237,1314135.9
73238,1302810.2
73239,1297160.0
73240,1376031.1
73241,1292811.6
73242,1310191.6
73243,1303245.0
73244,1316948.9
73245,1297049.6
73246,1395790.4
73247,1323364.4
73248,1321316.6
73249,1299892.1
73250,1285652.6
73251,1298658.4
73252,1316235.4
73253,1293147.6
73254,1295069.9
73255,1307559.6
73256,1312432.9
73257,1297781.6
73258,1300753.5
73259,1299019.4
73260,1290422.4
73261,1289438.8
73262,1329808.8
73263,1313152.9
73264,1470478.6
73265,1322919.4
73266,1312889.4
73267,1307414.1
73268,1303628.6
73269,1298774.4
73270,1305054.0
73271,1313817.6
73272,1310395.6
73273,1300419.1
73274,1320683.5
73275,1284896.4
73276,1308256.9
73277,1296881.8
73278,1298496.1
73279,1341993.5
73280,1303514.0
73281,1364127.4
73282,1299407.1
73283,1313902.1
73284,1301841.4
73285,1298658.9
73286,1307843.1
73287,1297037.1
73288,1293947.4
73289,1319278.6
73290,1307598.2
73291,1297049.8
73292,1351357.1
73293,1312030.4
73294,1300998.4
73295,1294503.9
73296,1341260.9
73297,1307404.4
73298,1291241.9
73299,1297928.5
73300,1289035.9
73301,1293961.6
73302,1297962.0
73303,1301984.1
73304,1311881.1
73305,1308434.4
73306,1303847.9
73307,1305721.1
73308,1295037.9
73309,1303691.9
73310,1328779.4
73311,1302407.9
73312,1329178.4
73313,1306232.4
73314,1277083.1
73315,1321499.6
73316,1316192.8
73317,1307704.6
73318,1315388.1
73319,1298553.9
73320,1297732.4
73321,1285853.6
73322,1303113.5
73323,1290339.8
73324,1294552.9
73325,1309580.6
73326,1312504.9
73327,1297933.4
73328,1304765.4
73329,1294555.6
73330,1347786.5
73331,1305181.8
73332,1302200.8
73333,1307867.6
73334,1286234.1
73335,1310115.4
73336,1299880.0
73337,1293055.6
73338,1307073.9
73339,1307321.8
73340,1317472.8
73341,1292822.4
73342,1316364.6
73343,1306049.6
73344,1301068.8
73345,1314000.1
73346,1309369.6
73347,1298969.9
73348,1323735.9
73349,1296191.6
73350,1318490.9
73351,1335999.5
73352,1291107.4
73353,1312005.6
73354,1294792.9
73355,1359764.4
73356,1345238.9
73357,1306709.1
73358,1330996.0
73359,1326218.0
73360,1303939.1
73361,1305713.4
73362,1303652.1
73363,1306808.1
73364,1295463.9
73365,1275630.4
73366,1287867.4
73367,1306160.4
73368,1297494.2
73369,1296824.9
73370,1318012.4
73371,1303100.4
73372,1288899.9
73373,1285279.2
73374,1301600.1
73375,1307861.1
73376,1302339.1
73377,1285099.4
73378,1300050.8
73379,1302574.0
73380,1304788.9
73381,1296920.0
73382,1290128.5
73383,1302372.0
73384,1317936.4
73385,1310680.1
73386,1297070.6
73387,1328964.1
73388,1310580.9
73389,1299291.6
73390,1302355.1
73391,1294071.4
73392,1296167.2
73393,1324635.9
73394,1308003.4
73395,1317056.6
73396,1335696.5
73397,1365506.1
73398,1344025.4
73399,1307993.9
73400,1287287.1
73401,1435311.1
73402,1300924.5
73403,1323509.4
73404,1293477.1
73405,1315377.9
73406,1322660.4
73407,1294172.0
73408,1293496.4
73409,1305231.6
73410,1318671.4
73411,1291417.4
73412,1290004.9
73413,1344817.6
73414,1303175.1
73415,1307770.4
73416,1294230.4
73417,1297853.4
73418,1283787.6
73419,1295268.4
73420,1310387.6
73421,1323867.1
73422,1286397.9
73423,1295596.9
73424,1302696.6
73425,1300606.4
73426,1346416.1
73427,1299430.1
73428,1313802.6
73429,1296805.1
73430,1314944.6
73431,1310426.1
73432,1304554.9
73433,1295593.5
73434,1297808.6
73435,1306185.4
73436,1302236.6
73437,1289668.6
73438,1299408.1
73439,1346038.6
73440,1264038.1
73441,1313920.1
73442,1297604.4
73443,1326337.0
73444,1300886.6
73445,1305083.4
73446,1294244.9
73447,1295584.4
73448,1304608.6
73449,1313696.0
73450,1295967.1
73451,1310285.1
73452,1302325.6
73453,1362828.2
73454,1293515.8
73455,1316059.2
73456,1322836.6
73457,1301446.2
73458,1298233.4
73459,1305777.5
73460,1295180.2
73461,1368335.4
73462,1293666.9
73463,1294179.9
73464,1294012.0
73465,1309475.9
73466,1303150.4
73467,1306943.9
73468,1320871.1
73469,1303742.4
73470,1308224.6
73471,1284985.1
73472,1307500.6
73473,1283165.9
73474,1295690.6
73475,1302729.4
73476,1304925.4
73477,1304006.4
73478,1282036.6
73479,1287480.2
73480,1305418.5
73481,1287689.9
73482,1298457.9
73483,1303563.0
73484,1299014.9
73485,1313878.9
73486,1300209.8
73487,1298065.9
73488,1300482.1
73489,1313266.9
73490,1313084.4
73491,1297119.6
73492,1307136.5
73493,1331076.6
73494,1294952.6
73495,1305322.4
73496,1295402.4
73497,1300389.4
73498,1296694.8
73499,1282750.1
73500,1301996.4
73501,1362172.2
73502,1324988.6
73503,1322029.1
73504,1297084.2
73505,1297497.4
73506,1342957.8
73507,1290043.1
73508,1303471.0
73509,1288439.2
73510,1294935.6
73511,1297032.6
73512,1282836.2
73513,1314189.4
73514,1275927.9
73515,1303457.6
73516,1280171.8
73517,1292795.0
73518,1298741.1
73519,1301298.0
73520,1311138.9
73521,1309059.1
73522,1294943.1
73523,1293108.2
73524,1319403.4
73525,1333332.4
73526,1315559.9
73527,1310146.1
73528,1290232.0
73529,1292730.2
73530,1299980.1
73531,1308231.9
73532,1279214.1
73533,1293952.9
73534,1321204.2
73535,1303192.1
73536,1288934.9
73537,1286351.4
73538,1304015.6
73539,1314311.4
73540,1312616.8
73541,1302393.4
73542,1296127.8
73543,1306701.1
73544,1303698.4
73545,1283398.4
73546,1301210.1
73547,1339421.5
73548,1341105.6
73549,1305018.6
73550,1297946.1
73551,1306011.1
73552,1301571.5
73553,1330984.1
73554,1290611.9
73555,1307842.6
73556,1311441.4
73557,1304001.4
73558,1318390.9
73559,1321926.1
73560,1293715.5
73561,1292758.4
73562,1295013.1
73563,1293075.1
73564,1307761.2
73565,1592426.1
73566,1315432.0
73567,1316523.9
73568,1333969.5
73569,1304539.1
73570,1297239.9
73571,1305739.4
73572,1292053.6
73573,1303953.5
73574,1294992.1
73575,1304469.1
73576,1295355.4
73577,1294260.4
73578,1308887.9
73579,1311233.9
73580,1307510.0
73581,1301779.1
73582,1300780.4
73583,1299214.4
73584,1287989.1
73585,1319286.5
73586,1309331.9
73587,1291435.0
73588,1280799.9
73589,1293253.1
73590,1307399.6
73591,1304546.4
73592,1313365.2
73593,1297336.1
73594,1294599.4
73595,1351497.1
73596,1299114.6
73597,1318625.4
73598,1292468.6
73599,1293985.9
73600,1305583.9
73601,1310207.9
73602,1283732.1
73603,1292227.6
73604,1286330.2
73605,1309058.0
73606,1352976.9
73607,1301105.9
73608,1300754.9
73609,1301965.9
73610,1305108.6
73611,1288426.8
73612,1295286.1
73613,1313869.9
73614,1289137.8
73615,1298428.9
73616,1324364.4
73617,1297168.8
73618,1316066.2
73619,1310046.1
73620,1298307.6
73621,1300918.6
73622,1304083.9
73623,1314377.5
73624,1349439.1
73625,1321868.9
73626,1310359.6
73627,1287610.4
73628,1285272.6
