Id,Sold Price
70886,1256519.2
70887,1283915.6
70888,1389467.4
70889,1316849.5
70890,1317881.8
70891,1305664.2
70892,1354477.5
70893,1341480.9
70894,1228022.1
70895,1312667.5
70896,949457.7
70897,1302138.5
70898,1384931.4
70899,1276783.6
70900,1445318.8
70901,1276102.5
70902,1331688.1
70903,1303524.8
70904,1435059.2
70905,1400972.9
70906,1228224.5
70907,1240821.5
70908,1219495.4
70909,1021971.6
70910,997899.5
70911,1314661.8
70912,1287941.0
70913,1378281.9
70914,1101300.0
70915,1309544.1
70916,1350193.1
70917,1250849.4
70918,1305063.5
70919,1385035.2
70920,1245629.8
70921,1392120.5
70922,1365273.2
70923,1178881.8
70924,1261264.0
70925,1262333.5
70926,1226304.6
70927,1267137.4
70928,1387281.4
70929,1302718.4
70930,1322403.5
70931,1348608.0
70932,1249092.4
70933,1292003.9
70934,1274153.9
70935,1122726.1
70936,1287721.1
70937,1351251.0
70938,1325096.5
70939,577631.6
70940,1034337.56
70941,1322255.9
70942,1381571.5
70943,1253722.0
70944,1321579.2
70945,1165321.4
70946,1358067.5
70947,1259449.4
70948,1266058.5
70949,1405770.8
70950,1220920.2
70951,1343535.8
70952,1339968.8
70953,1279338.0
70954,1062666.9
70955,1138655.8
70956,1282750.9
70957,1313926.5
70958,1212308.5
70959,1320063.2
70960,1324885.8
70961,1364451.0
70962,1202686.0
70963,1295845.8
70964,1329821.9
70965,1361547.0
70966,1273584.2
70967,1338621.1
70968,1387002.1
70969,1390603.5
70970,1344336.6
70971,1331861.2
70972,1277345.2
70973,1324540.2
70974,1263639.1
70975,1370575.0
70976,1317814.8
70977,1223735.6
70978,1333727.0
70979,1306446.9
70980,1290007.9
70981,1331142.1
70982,1241284.9
70983,1327831.4
70984,1349216.0
70985,984113.44
70986,1326382.1
70987,1481252.2
70988,1363815.1
70989,1184384.6
70990,1324568.6
70991,1303192.5
70992,1357720.9
70993,1341187.8
70994,1230156.0
70995,1270913.5
70996,1243892.8
70997,1438865.2
70998,1239725.4
70999,1335648.6
71000,1423122.8
71001,1346098.5
71002,1343028.4
71003,1369902.8
71004,1377949.8
71005,1245785.4
71006,1254982.6
71007,1317604.8
71008,1320117.6
71009,1387278.2
71010,1210237.6
71011,1286416.5
71012,1322785.2
71013,1278387.2
71014,1383618.0
71015,1316239.8
71016,1285393.1
71017,1105738.1
71018,1324269.4
71019,1327472.2
71020,1304621.2
71021,1306086.2
71022,1362535.5
71023,1274219.6
71024,1337570.1
71025,1343068.4
71026,1358949.2
71027,1251015.5
71028,1376779.1
71029,1384209.1
71030,1333720.2
71031,1427094.6
71032,1088747.9
71033,1333797.4
71034,1285958.6
71035,1352850.0
71036,1266527.5
71037,1098013.6
71038,1247792.6
71039,1289940.1
71040,1453259.8
71041,1343166.8
71042,1405581.2
71043,1315141.6
71044,1294392.8
71045,1317086.6
71046,1341872.5
71047,1315341.0
71048,1329724.9
71049,1135000.9
71050,1236170.5
71051,1141829.5
71052,1342438.8
71053,1374536.2
71054,1298784.5
71055,1355147.5
71056,1260778.0
71057,1320276.0
71058,1293131.2
71059,1370139.2
71060,1247862.5
71061,1276194.2
71062,1300307.4
71063,1258921.4
71064,1282749.2
71065,1176255.5
71066,1382041.4
71067,1259723.2
71068,1239143.4
71069,1295097.2
71070,1372174.8
71071,1376881.4
71072,1252890.5
71073,1263942.5
71074,1274524.5
71075,1359018.1
71076,1506304.2
71077,1286672.5
71078,1375898.8
71079,1370040.0
71080,1387166.6
71081,1374615.9
71082,1320365.1
71083,1361584.8
71084,1135969.4
71085,1380340.2
71086,1320300.6
71087,1291300.8
71088,1390629.8
71089,1361834.8
71090,1340992.0
71091,1428017.1
71092,1290256.0
71093,1418097.0
71094,1085596.1
71095,1352726.2
71096,1295936.5
71097,1298031.6
71098,1349088.8
71099,1271643.1
71100,1257464.9
71101,1421232.6
71102,1230768.6
71103,937845.75
71104,1275489.5
71105,1243782.8
71106,1321416.2
71107,1313365.2
71108,1377746.1
71109,1340083.2
71110,1309103.9
71111,1366188.0
71112,1327746.0
71113,1342897.0
71114,1239094.8
71115,1399537.5
71116,1270345.2
71117,1521036.5
71118,1328226.5
71119,1268887.5
71120,993331.06
71121,1393384.1
71122,1308206.8
71123,1246648.8
71124,1144350.6
71125,1270784.9
71126,1373126.5
71127,1342381.8
71128,1163396.1
71129,1338674.6
71130,1303391.2
71131,1345266.0
71132,1272111.2
71133,1275048.6
71134,1271554.9
71135,1342561.8
71136,1344789.2
71137,871837.56
71138,1342348.5
71139,1234403.4
71140,1300683.4
71141,1311805.8
71142,1262552.0
71143,1218806.5
71144,1003557.9
71145,1248260.4
71146,1206447.2
71147,1373155.6
71148,1299313.2
71149,1341206.0
71150,1287662.5
71151,1204837.2
71152,1360249.1
71153,1279787.5
71154,1243002.0
71155,1273594.2
71156,1338310.8
71157,1368871.8
71158,1269121.5
71159,1338349.0
71160,1316588.6
71161,1330354.8
71162,1309403.9
71163,1285270.4
71164,1345747.9
71165,1456273.6
71166,1174785.0
71167,1304889.8
71168,1279235.1
71169,1292123.8
71170,1225633.6
71171,1384609.1
71172,1276022.1
71173,1373877.2
71174,1354749.0
71175,1311968.2
71176,1291738.1
71177,1330708.0
71178,1351777.5
71179,1303889.8
71180,1374331.0
71181,1345658.1
71182,1356784.8
71183,1329053.9
71184,1350464.8
71185,1350031.6
71186,1320664.9
71187,1358023.4
71188,1526060.0
71189,1236056.2
71190,1318253.4
71191,1100072.0
71192,1352257.6
71193,1274682.9
71194,1342933.2
71195,1336197.1
71196,1330670.1
71197,1324325.1
71198,1259988.0
71199,1349671.6
71200,1286109.0
71201,1327795.9
71202,1264482.2
71203,1305704.8
71204,1170361.0
71205,1268262.8
71206,1316054.0
71207,1367440.5
71208,1199530.4
71209,1222407.1
71210,1330396.2
71211,1337912.6
71212,1364543.0
71213,1396973.2
71214,1334915.0
71215,1253112.5
71216,1413977.6
71217,1314905.5
71218,1298094.2
71219,1329217.1
71220,1258613.2
71221,1263500.9
71222,1207047.4
71223,1258602.5
71224,961103.4
71225,1313537.8
71226,1214887.9
71227,1296408.5
71228,1342449.4
71229,1303551.9
71230,1194850.8
71231,1207006.2
71232,1358745.5
71233,1300653.1
71234,1357846.2
71235,1320557.4
71236,1204312.6
71237,1407489.9
71238,1309837.5
71239,1294623.0
71240,1322804.6
71241,1313084.4
71242,1110258.5
71243,1442856.4
71244,1363904.1
71245,1284590.5
71246,1320214.4
71247,1263398.8
71248,1271441.6
71249,1197232.1
71250,1200534.4
71251,1163155.4
71252,1242560.2
71253,1367541.0
71254,1270380.2
71255,1322852.0
71256,1304729.2
71257,1226635.4
71258,1354362.0
71259,1328213.2
71260,1271134.2
71261,1322645.6
71262,1261383.2
71263,1330950.4
71264,1299241.2
71265,1265022.1
71266,1111425.9
71267,1313316.1
71268,1287569.4
71269,1370624.9
71270,1223549.1
71271,1286262.8
71272,1260904.5
71273,1268866.8
71274,1220629.9
71275,1325672.8
71276,1352692.2
71277,1257723.8
71278,1302050.5
71279,1315549.2
71280,1416263.4
71281,1322902.9
71282,1326610.1
71283,1294984.2
71284,1320765.4
71285,1337545.5
71286,1479511.2
71287,1311429.0
71288,1248401.9
71289,1157274.5
71290,1189109.5
71291,1408237.8
71292,1413614.5
71293,1392839.0
71294,1176283.9
71295,1412981.1
71296,1371759.6
71297,1327637.6
71298,1382042.8
71299,1339544.5
71300,1263015.6
71301,1211969.8
71302,1271267.8
71303,1343512.9
71304,1341371.8
71305,1370177.4
71306,1320347.6
71307,1316555.8
71308,1350406.4
71309,1367924.6
71310,1137887.9
71311,1299430.4
71312,1375569.0
71313,1311267.2
71314,958611.9
71315,1177232.5
71316,1283697.2
71317,1349952.1
71318,1340675.2
71319,1380067.0
71320,1295499.9
71321,1244146.5
71322,1342850.9
71323,1323921.8
71324,1328647.6
71325,1275777.9
71326,1390687.0
71327,1288635.1
71328,1414678.0
71329,1254308.0
71330,1276462.6
71331,1298462.2
71332,1306246.4
71333,1335490.6
71334,1293748.2
71335,1390075.4
71336,1417169.2
71337,1273837.8
71338,1337905.2
71339,1284296.4
71340,1271298.1
71341,1313809.1
71342,1380128.2
71343,1365531.9
71344,1307592.8
71345,1327950.6
71346,1297344.8
71347,1040941.7
71348,1335405.2
71349,1354113.6
71350,1417886.2
71351,1368931.4
71352,1144487.8
71353,1189059.4
71354,1282679.8
71355,1279731.0
71356,1153303.1
71357,1283493.9
71358,1329602.9
71359,907277.5
71360,1289420.9
71361,1277059.4
71362,1349653.1
71363,1240811.1
71364,1344749.4
71365,1331857.2
71366,1289490.2
71367,1317089.0
71368,1349014.1
71369,985119.25
71370,1382801.8
71371,1385648.1
71372,913144.06
71373,1191862.9
71374,1281452.4
71375,1353619.1
71376,1340723.6
71377,1355110.4
71378,1188291.6
71379,1451917.2
71380,1261236.6
71381,1336389.2
71382,1342656.2
71383,1247533.8
71384,1375870.4
71385,1298200.2
71386,1409164.5
71387,1147350.4
71388,1014587.2
71389,1352787.1
71390,1284043.5
71391,1317970.9
71392,1253273.1
71393,1316343.8
71394,1150434.1
71395,1287259.5
71396,1193766.1
71397,1233416.0
71398,1230068.9
71399,1067859.5
71400,1248220.4
71401,1301872.6
71402,1293748.5
71403,1306318.2
71404,1328188.0
71405,1444294.5
71406,1299486.1
71407,1309314.5
71408,1367952.9
71409,1360083.6
71410,1259268.5
71411,1157606.2
71412,1217625.5
71413,1274531.6
71414,1376542.9
71415,1301193.1
71416,1395094.4
71417,1213254.1
71418,1342783.9
71419,1341147.8
71420,1283231.2
71421,993592.9
71422,1262037.8
71423,1234818.2
71424,1320993.2
71425,1373161.5
71426,1255543.6
71427,1341166.0
71428,1220275.8
71429,1304711.0
71430,1385986.0
71431,1364106.5
71432,1183686.0
71433,1320630.6
71434,1222903.2
71435,1189088.9
71436,1306292.2
71437,1493201.1
71438,1349894.9
71439,1350631.5
71440,1261391.5
71441,1293386.1
71442,1275698.6
71443,1323560.1
71444,1274160.2
71445,1401499.2
71446,1358163.1
71447,1301644.6
71448,1282501.2
71449,1373668.0
71450,1342975.2
71451,1355148.5
71452,1344586.1
71453,1302153.5
71454,1461484.0
71455,1336812.9
71456,1344919.1
71457,1267232.1
71458,1200267.2
71459,1276615.2
71460,1338294.1
71461,1296669.4
71462,1393169.0
71463,1356863.5
71464,1081961.5
71465,1310746.8
71466,1399937.5
71467,1348619.8
71468,1497461.2
71469,1151109.9
71470,1354452.0
71471,1315085.9
71472,1351967.8
71473,1349424.8
71474,1301692.0
71475,1227857.6
71476,1341855.4
71477,1359980.2
71478,1170181.6
71479,1315476.4
71480,1236681.0
71481,1274729.6
71482,1121557.8
71483,1268263.9
71484,944154.44
71485,1335637.9
71486,1317752.2
71487,1283206.1
71488,1273887.5
71489,1291821.9
71490,1280783.9
71491,1243178.8
71492,1361304.8
71493,1401794.8
71494,1285858.8
71495,1257834.5
71496,1367390.4
71497,1288202.6
71498,1406684.8
71499,1282859.6
71500,1410929.1
71501,1311566.5
71502,1307382.2
71503,1353857.1
71504,1240704.6
71505,1420032.5
71506,1080453.9
71507,1606163.2
71508,1358026.8
71509,1354315.6
71510,1289565.1
71511,1308426.1
71512,1330075.0
71513,1227692.8
71514,1390214.0
71515,1248467.8
71516,1219068.6
71517,1332544.9
71518,1337552.2
71519,1378766.8
71520,1272530.5
71521,1327660.1
71522,1252991.5
71523,1356320.8
71524,1330072.9
71525,1191544.2
71526,1363383.4
71527,1177783.4
71528,1475595.1
71529,1203706.1
71530,1359808.8
71531,982814.94
71532,1292255.2
71533,1176988.1
71534,1276082.2
71535,1300216.2
71536,1264433.5
71537,1316900.2
71538,1361901.0
71539,1268692.2
71540,1265998.5
71541,1315041.1
71542,1310466.5
71543,1203181.1
71544,1187845.1
71545,1334430.2
71546,1146480.6
71547,1204200.0
71548,1294198.2
71549,1269567.0
71550,1180216.5
71551,1330216.0
71552,1303403.6
71553,1280972.5
71554,1379199.0
71555,1293242.2
71556,1277157.1
71557,1435443.2
71558,1230725.2
71559,1119235.9
71560,1260548.4
71561,1268193.8
71562,1260175.1
71563,1288673.8
71564,1295428.8
71565,1348994.0
71566,1323782.5
71567,1232649.1
71568,1113018.2
71569,1309170.9
71570,1302582.2
71571,1344877.5
71572,1294917.0
71573,1300965.6
71574,1288449.0
71575,1140726.4
71576,1331400.6
71577,1307497.8
71578,1340210.6
71579,1330915.8
71580,1303317.1
71581,1278726.1
71582,1339790.1
71583,1297229.0
71584,1345927.0
71585,1430575.6
71586,1232592.8
71587,1297637.8
71588,1359728.2
71589,1085746.2
71590,1346769.9
71591,1348599.4
71592,1348665.6
71593,1644614.9
71594,1246686.1
71595,1171738.9
71596,1304005.9
71597,1389222.4
71598,1286815.5
71599,1391901.8
71600,1297021.6
71601,1257345.2
71602,1186781.6
71603,1245314.2
71604,1320405.2
71605,1347927.6
71606,1214965.4
71607,1091689.1
71608,1420830.8
71609,1311682.6
71610,1280021.0
71611,1345774.9
71612,1255941.0
71613,1199487.0
71614,1402443.1
71615,1386247.2
71616,1245243.4
71617,1195207.0
71618,1265529.8
71619,1276151.5
71620,1351679.8
71621,1310482.6
71622,1302099.5
71623,1156271.6
71624,1484561.8
71625,1332728.8
71626,1393060.4
71627,1264108.4
71628,1259362.4
71629,1346115.2
71630,1268412.8
71631,1361658.4
71632,1281411.9
71633,1269977.1
71634,1323634.0
71635,1291324.9
71636,1202592.5
71637,1319222.9
71638,1309753.1
71639,1244916.8
71640,1390514.8
71641,1248767.9
71642,1359279.0
71643,1302466.5
71644,1153514.0
71645,1265713.2
71646,1213522.6
71647,1302205.6
71648,1541453.8
71649,1329659.4
71650,1265475.8
71651,1358685.5
71652,1284051.0
71653,1357679.5
71654,1260160.2
71655,1393421.2
71656,1299386.1
71657,1352165.2
71658,1330551.1
71659,1316993.0
71660,1188542.0
71661,1095420.4
71662,1181606.8
71663,1336143.4
71664,1362847.4
71665,1339002.6
71666,1222742.6
71667,1344196.9
71668,1320733.0
71669,1450529.1
71670,1324242.8
71671,1328573.1
71672,1130648.5
71673,1262849.0
71674,1315111.4
71675,1316444.8
71676,1238191.8
71677,1208119.0
71678,1170909.2
71679,1296773.1
71680,1376921.0
71681,1252682.2
71682,1330133.8
71683,1343609.2
71684,1356007.1
71685,1151860.2
71686,1327816.2
71687,1386504.9
71688,1237638.1
71689,1228777.4
71690,1142034.4
71691,1282641.9
71692,1328908.8
71693,1206206.6
71694,1257626.8
71695,1290858.2
71696,1275445.5
71697,1373441.5
71698,1369386.5
71699,1384340.0
71700,1409878.1
71701,1436861.8
71702,1226784.8
71703,1149200.6
71704,1302446.9
71705,1139719.5
71706,1380045.4
71707,1299175.0
71708,1314694.4
71709,1386519.8
71710,1405866.0
71711,1359249.8
71712,1319307.9
71713,1281121.9
71714,1365248.8
71715,1302489.8
71716,1403236.1
71717,1252288.0
71718,1285229.9
71719,1228423.9
71720,1293879.4
71721,1463112.1
71722,1347614.0
71723,1324407.0
71724,1330659.8
71725,1393255.0
71726,1271300.9
71727,1357486.8
71728,1301347.0
71729,1278923.6
71730,1377667.5
71731,1174369.4
71732,1324775.4
71733,1446767.0
71734,1378276.9
71735,1159266.0
71736,1256368.1
71737,1277715.1
71738,1254457.0
71739,1363545.8
71740,1305964.0
71741,1202363.4
71742,1296964.8
71743,1214102.1
71744,1131021.5
71745,1294780.2
71746,1351263.5
71747,1317080.5
71748,1369469.6
71749,876970.8
71750,1178105.9
71751,1271536.2
71752,1267558.9
71753,1369408.6
71754,1264481.5
71755,1220378.6
71756,1258856.8
71757,1177492.4
71758,1346266.8
71759,1261270.8
71760,1323222.8
71761,1159496.4
71762,1392378.8
71763,1130406.6
71764,1354059.4
71765,1132821.0
71766,1248763.2
71767,1337825.0
71768,1047076.4
71769,1352651.2
71770,1302554.0
71771,1288344.1
71772,1232202.1
71773,1356786.1
71774,1282636.9
71775,1299617.4
71776,1393170.4
71777,1303245.6
71778,1224146.8
71779,1327006.5
71780,1365662.6
71781,1313558.9
71782,1248225.6
71783,1250408.2
71784,1226438.8
71785,1350120.5
71786,1300944.0
71787,1206862.1
71788,1006892.44
71789,1338642.5
71790,1198035.4
71791,1238561.0
71792,1092808.2
71793,1309375.8
71794,1279414.6
71795,1254108.4
71796,1279604.6
71797,1264451.4
71798,1278122.5
71799,1365192.2
71800,1382089.5
71801,1322802.5
71802,1317904.4
71803,1311828.2
71804,1351536.6
71805,1336912.1
71806,1400761.9
71807,1383290.0
71808,1324240.0
71809,1261019.8
71810,1035334.2
71811,1341190.5
71812,1316468.8
71813,1263073.8
71814,1233676.2
71815,1312710.2
71816,1302583.2
71817,1293973.5
71818,1322697.9
71819,1274447.5
71820,1287819.8
71821,1421424.5
71822,1324882.4
71823,1318198.0
71824,997993.5
71825,1218694.0
71826,1365913.5
71827,1344507.6
71828,1459086.4
71829,1242899.0
71830,1341244.1
71831,1352092.2
71832,1313087.4
71833,1189777.5
71834,1288813.5
71835,1338049.0
71836,1218528.5
71837,1318604.0
71838,1347434.6
71839,1300590.5
71840,1274280.1
71841,1322493.0
71842,1193527.6
71843,1371438.5
71844,1454214.8
71845,1281521.4
71846,1408190.5
71847,1260050.4
71848,1324580.0
71849,1358544.4
71850,1212452.9
71851,792725.2
71852,1378775.8
71853,1267294.8
71854,1338233.1
71855,1271685.1
71856,1333081.5
71857,1320268.2
71858,1323657.1
71859,1391849.2
71860,1364233.6
71861,1356923.2
71862,1113547.1
71863,1350944.8
71864,1347569.8
71865,1366298.4
71866,1328148.2
71867,1335006.2
71868,1285737.8
71869,1275872.9
71870,1375387.5
71871,1332475.9
71872,1314759.8
71873,1240955.4
71874,1285132.1
71875,1348414.4
71876,1194663.8
71877,1368460.0
71878,1278976.6
71879,1312215.6
71880,1338368.1
71881,1359763.6
71882,1265202.9
71883,861674.75
71884,1286023.2
71885,1333137.8
71886,1237588.9
71887,1284806.2
71888,1394107.5
71889,1227831.0
71890,1337872.4
71891,1360742.8
71892,1330068.5
71893,1287728.2
71894,786802.8
71895,1549571.2
71896,1268556.0
71897,1393090.1
71898,1177591.0
71899,1391484.2
71900,1142804.2
71901,1348126.8
71902,1341093.8
71903,1289515.0
71904,1291821.0
71905,1315851.4
71906,1401686.1
71907,1326898.4
71908,1333023.8
71909,1387808.1
71910,1305164.4
71911,1352585.4
71912,1333058.8
71913,1178206.6
71914,1261468.5
71915,1409149.2
71916,1331040.1
71917,1085528.2
71918,1269759.0
71919,1313216.2
71920,1331622.5
71921,1372467.5
71922,1366890.5
71923,1211425.6
71924,1215330.8
71925,1270665.2
71926,1203357.5
71927,1326878.9
71928,1397306.2
71929,1223075.2
71930,1215472.0
71931,1121208.8
71932,1243861.4
71933,1317195.5
71934,1336748.5
71935,1290881.2
71936,1310295.4
71937,1343824.2
71938,1115850.8
71939,1325135.5
71940,1324072.8
71941,1213109.0
71942,1306939.5
71943,1353454.5
71944,1355427.2
71945,1333221.0
71946,1335036.0
71947,1404849.6
71948,1278679.5
71949,1277329.9
71950,1225339.9
71951,1234503.6
71952,1253936.2
71953,1302299.6
71954,1235444.8
71955,1362824.5
71956,1250656.5
71957,1246472.0
71958,1332416.1
71959,1341075.8
71960,1297890.5
71961,1387711.0
71962,1261734.0
71963,1373072.0
71964,1368999.4
71965,1311415.0
71966,1378612.8
71967,1237415.1
71968,1301040.5
71969,1278098.0
71970,1336775.4
71971,1155364.2
71972,1192465.2
71973,1362888.4
71974,1320176.6
71975,1334116.6
71976,1369472.9
71977,1350775.6
71978,1266263.0
71979,1406396.4
71980,1292814.9
71981,1281928.4
71982,1343167.2
71983,1169895.0
71984,1337499.4
71985,1314862.1
71986,1341075.1
71987,1353548.5
71988,1361529.2
71989,1264383.4
71990,1370759.9
71991,1278511.6
71992,1405440.8
71993,1355960.9
71994,1311772.6
71995,1364506.2
71996,1169949.6
71997,1289682.0
71998,1311389.5
71999,1195656.2
72000,1337286.0
72001,1323227.9
72002,1337473.8
72003,1329286.5
72004,1309127.1
72005,1348895.9
72006,1296462.1
72007,1294817.4
72008,1335526.5
72009,1424033.2
72010,1334588.4
72011,1332568.8
72012,1191750.1
72013,1336441.2
72014,1383882.8
72015,1332553.5
72016,1305618.0
72017,1298419.1
72018,1339657.4
72019,1291742.2
72020,1296303.9
72021,1333668.8
72022,1325921.6
72023,1234226.8
72024,1204640.0
72025,1284574.8
72026,1287860.1
72027,1325453.6
72028,1224944.2
72029,1288771.0
72030,1300216.4
72031,1199683.6
72032,1356959.6
72033,1323639.0
72034,1348081.1
72035,1259627.9
72036,1459151.2
72037,1102491.1
72038,1390235.9
72039,1204710.0
72040,1387099.5
72041,1351631.0
72042,1479952.4
72043,1312377.5
72044,1234358.1
72045,1224303.8
72046,1331221.8
72047,1126545.6
72048,1381369.8
72049,1125829.0
72050,1210966.0
72051,1204973.5
72052,1289178.9
72053,1299670.0
72054,1295259.5
72055,1356167.1
72056,1315001.1
72057,1294067.8
72058,1357280.1
72059,1285528.2
72060,1282722.0
72061,1396773.0
72062,1356286.8
72063,1353153.0
72064,1355066.1
72065,1328861.8
72066,1347101.2
72067,1323225.6
72068,1255927.4
72069,1346794.8
72070,1256131.5
72071,1344355.8
72072,1292997.2
72073,1301579.6
72074,1311067.0
72075,1260762.4
72076,1353308.0
72077,1180406.4
72078,1310030.2
72079,1346531.0
72080,1292402.6
72081,1053216.0
72082,1340633.8
72083,1229904.8
72084,1355137.0
72085,1271507.9
72086,1286304.1
72087,1403894.0
72088,1347461.6
72089,1374149.4
72090,590641.44
72091,1415208.8
72092,1339901.6
72093,1365316.8
72094,1350345.8
72095,1456362.5
72096,1319439.2
72097,1328467.8
72098,1317986.1
72099,1284159.4
72100,1304154.5
72101,1345060.5
72102,1309288.6
72103,1284531.8
72104,1224058.9
72105,1296367.5
72106,1296942.5
72107,1270358.8
72108,1308001.8
72109,1289491.1
72110,1270356.1
72111,1182274.1
72112,1406855.0
72113,1263901.8
72114,1329454.0
72115,1294634.2
72116,1371792.4
72117,1370057.5
72118,1190008.5
72119,1383735.5
72120,1205829.4
72121,1602119.0
72122,1404222.0
72123,1397485.0
72124,1403103.6
72125,1247540.5
72126,1315067.0
72127,1370445.0
72128,1291287.4
72129,1351220.9
72130,1217589.4
72131,1324274.5
72132,1133663.9
72133,1317858.0
72134,1273474.6
72135,1258832.4
72136,1309735.6
72137,1309009.1
72138,1285595.8
72139,1270054.9
72140,1280285.0
72141,1336545.9
72142,1309382.5
72143,1350564.2
72144,1268772.1
72145,1273346.4
72146,1306138.1
72147,1292315.0
72148,1332516.4
72149,1339793.2
72150,1289063.6
72151,1308628.6
72152,1435917.9
72153,1099475.6
72154,1268072.8
72155,1348046.4
72156,1356498.5
72157,1325341.0
72158,1322207.5
72159,1297530.0
72160,1332628.2
72161,1353548.1
72162,1376813.4
72163,1178043.4
72164,1351331.1
72165,1289955.6
72166,1190417.6
72167,1289860.9
72168,1289102.0
72169,1374708.4
72170,1381657.4
72171,1278930.6
72172,1349818.5
72173,1344402.8
72174,1235646.2
72175,1281744.5
72176,1512824.5
72177,1330332.4
72178,1260855.9
72179,1252652.6
72180,1347195.2
72181,1351563.2
72182,1274242.8
72183,1351966.9
72184,1375186.2
72185,1320279.4
72186,1316428.9
72187,1328032.6
72188,1334005.5
72189,1212828.1
72190,1596609.1
72191,1405266.8
72192,1245764.2
72193,1250370.5
72194,1304309.1
72195,1365853.6
72196,1319327.2
72197,1231441.9
72198,1368979.8
72199,1289758.9
72200,1247884.0
72201,1334311.0
72202,1330211.8
72203,1077771.4
72204,1319305.1
72205,1375568.5
72206,1190657.9
72207,1315474.0
72208,1248823.1
72209,1353725.4
72210,1197604.1
72211,1234035.0
72212,1235438.9
72213,1319957.8
72214,1398038.0
72215,1392446.0
72216,1127294.2
72217,1359626.8
72218,1348854.4
72219,1295406.2
72220,1340853.5
72221,1321281.2
72222,1304065.2
72223,1344910.4
72224,1326490.2
72225,1309656.5
72226,1395596.8
72227,1294008.5
72228,1190897.8
72229,1290671.4
72230,1278689.5
72231,1364757.4
72232,1252824.6
72233,1332110.8
72234,1290563.2
72235,1198090.1
72236,1335019.8
72237,1379426.9
72238,1385852.9
72239,1016088.44
72240,1362164.5
72241,1331127.8
72242,1234543.5
72243,1320619.4
72244,1165207.0
72245,1232411.5
72246,1238234.5
72247,1130524.6
72248,1424896.4
72249,1349084.1
72250,1289429.4
72251,1346720.5
72252,1253237.6
72253,1436223.5
72254,1259150.0
72255,1417816.9
72256,1150043.4
72257,1365039.1
72258,1285985.1
72259,1233479.4
72260,1370494.4
72261,1362903.1
72262,1353617.9
72263,1318148.5
72264,1285439.9
72265,1018069.75
72266,1373174.4
72267,1254585.4
72268,1445422.2
72269,1401239.4
72270,1305525.2
72271,1307415.8
72272,1352890.8
72273,1380338.5
72274,1245951.1
72275,1289790.0
72276,880429.5
72277,1308262.9
72278,1244453.2
72279,1417701.4
72280,1440270.2
72281,1390943.9
72282,1430626.9
72283,1316876.6
72284,1355907.1
72285,1387466.8
72286,1272250.0
72287,1264136.8
72288,1308844.4
72289,1288729.1
72290,1298326.8
72291,1880815.2
72292,1271926.9
72293,1325704.5
72294,1289664.6
72295,1216928.6
72296,1359455.8
72297,1294280.4
72298,1298436.2
72299,1342535.0
72300,1290638.9
72301,1368728.4
72302,1299586.4
72303,1345532.0
72304,1281397.5
72305,1373913.8
72306,1313016.0
72307,1268225.4
72308,1263244.5
72309,1351815.5
72310,1346207.9
72311,1162178.4
72312,1381431.4
72313,1251862.4
72314,1084683.5
72315,1264551.2
72316,1377579.6
72317,1389125.5
72318,1228401.6
72319,1196375.0
72320,1225633.2
72321,1199575.5
72322,1338410.6
72323,1324538.8
72324,1317066.2
72325,1302354.9
72326,1348755.8
72327,1205538.5
72328,1228133.4
72329,1383152.0
72330,1163692.8
72331,1344644.6
72332,1280434.6
72333,1414706.8
72334,1255625.6
72335,1368722.9
72336,1305772.4
72337,1258971.6
72338,1293664.9
72339,1290957.1
72340,1204526.4
72341,1287819.0
72342,1313901.6
72343,1363010.6
72344,1274271.6
72345,1300927.9
72346,1343467.2
72347,1369253.9
72348,1349035.6
72349,1270478.0
72350,1488146.6
72351,1307229.1
72352,1267478.5
72353,1368655.2
72354,1329114.6
72355,1291264.0
72356,1329379.1
72357,1304336.0
72358,1348652.5
72359,1270408.9
72360,1337579.8
72361,1299027.2
72362,1344635.6
72363,1411888.5
72364,1309917.2
72365,1207421.4
72366,1324862.4
72367,1351403.6
72368,1272756.0
72369,1246185.0
72370,1261408.6
72371,1284916.5
72372,1286796.8
72373,1412969.2
72374,1185345.1
72375,1217851.5
72376,1317213.5
72377,1351165.2
72378,1345607.2
72379,1363969.4
72380,1325060.9
72381,1346468.9
72382,1461727.0
72383,1238037.5
72384,1336107.0
72385,1353819.4
72386,1351048.0
72387,1288850.1
72388,1269739.9
72389,1427376.4
72390,1296066.8
72391,1177606.0
72392,1302586.5
72393,1289372.8
72394,1251116.8
72395,1051487.5
72396,1423261.9
72397,1261361.1
72398,1360221.6
72399,1329640.2
72400,1377527.2
72401,1351888.0
72402,1208570.2
72403,1341173.9
72404,1320556.6
72405,1341151.6
72406,1266878.9
72407,1172758.2
72408,1322785.2
72409,1317419.1
72410,1306801.6
72411,1287827.5
72412,1349666.5
72413,1102487.4
72414,1343577.8
72415,1200486.2
72416,1295186.5
72417,1294791.6
72418,1204115.0
72419,1303878.1
72420,1270530.5
72421,1041659.75
72422,1311807.0
72423,1252316.8
72424,1327333.8
72425,1300430.1
72426,1324415.2
72427,1343523.5
72428,1243545.2
72429,1297591.4
72430,1323149.5
72431,1269212.2
72432,1335591.5
72433,1338902.4
72434,1257064.0
72435,1287426.1
72436,1238500.4
72437,1273296.5
72438,1131398.4
72439,1316977.0
72440,1355029.5
72441,1331435.4
72442,1365075.5
